id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,タイムスタンプ
912,乙夏れい,https://www.youtube.com/watch?v=cT7Zay0PGYg,フィアンセ・シンドローム,ロック,2024,,https://yt3.googleusercontent.com/xFDH60O4EEX-K-raKlNORM9bbxi7TtvyytBTOClELy41xT5E3lIhwDsjFoHoEe0lYvRjuuq0hw=s160-c-k-c0x00ffffff-no-rj,-K- / POYO,-K- / POYO,-K- / POYO,Kazunari Motoki,Guitar：KiRA,,https://twitter.com/rayotsuka,https://www.youtube.com/@OtsukaRay,,Otsuka Ray,2024/09/23 11:55:41
913,六原小森,https://www.youtube.com/watch?v=YC0HPqgvtvw,夜更 ―やこう―,,2024,,https://yt3.googleusercontent.com/rRWYm-IklqtjZLmKBSAFCrfjo2lpg-W2cjZE0ZcBpAGcnvnqS9qVUUfUHCvwSWUegf7G_h2ZRcw=s160-c-k-c0x00ffffff-no-rj,宮谷空馬,yureno,yureno,yureno,,,https://twitter.com/666hara_K,https://www.youtube.com/@666haraK,,rokuharakomori,2024/09/23 11:58:13
914,壱百満天原サロメ,https://www.youtube.com/watch?v=CDNbZ28PsEw,♡ふぁむ・ふぁた～る♡,,2024,,https://yt3.googleusercontent.com/8byjg2pgiTXEqVkuJGJC1edUrYf6SKSgwJQJLJqygRQxFMfjC9MQ6DAAfYj6-lPJYXFikuIFOA=s160-c-k-c0x00ffffff-no-rj,玉屋2060％ (Wienners),玉屋2060％ (Wienners),玉屋2060％ (Wienners),,,,https://twitter.com/1000000lome,https://www.youtube.com/@HyakumantenbaraSalome,,Hyakumantenbara Salome,2024/09/23 12:00:35
915,緋ノあげは,https://www.youtube.com/watch?v=TvMVO1gQ2jA,リフレインハート,,2024,,https://yt3.googleusercontent.com/CEN-adHsenEhJHl8CqJqA5P86omm9vhVGjizVEadmU6h-1XvxGF2bqk1M4W6lRo3c2Yx1djuvg=s160-c-k-c0x00ffffff-no-rj,せちょむ,せちょむ,せちょむ,,,,https://twitter.com/hino_ageha,https://www.youtube.com/@agehach.8817,,hino ageha,2024/09/23 12:02:29
916,天籠りのん,https://www.youtube.com/watch?v=Y2CZIhbtM4g,虚無虚無です。,,2024,,https://yt3.googleusercontent.com/iDuG6R-h-HDMU-6-LUr72CK2VUsNzdav6gAj22O4evNF0BqgZhdCxwY6vv8pNAg3x-MmNMKrJK0=s160-c-k-c0x00ffffff-no-rj,田淵智也,草野華余子,eba,中谷浩平,Bass : 堀江晶太,,https://twitter.com/LinonAmakomo,https://www.youtube.com/@LinonAmakomo,https://orcd.co/kyomukyomudesu,LinonAmakomo,2024/09/23 12:05:45
917,鹿鳴りあ,https://www.youtube.com/watch?v=LHL3B7X8Wbw,翔べ、君よ。,,2024,,https://yt3.googleusercontent.com/KJtpm5ABCXk4MQZSzhPiBOmoBWE4U6wuSKYhxs-6hIa00kxikrjTxoCgwWyxfOTzg84iGWO_Sg=s160-c-k-c0x00ffffff-no-rj,えるP,えるP,えるP,えるP,,,https://twitter.com/69meeeeeee,https://www.youtube.com/@69meeeeeee,,rokume ria,2024/09/23 12:07:57
918,メラ・アカル,https://www.youtube.com/watch?v=uDnar6vwyjM,僕とあなたと,,2024,,https://yt3.googleusercontent.com/-I-6B3aNTr-MH4rvfepQ8SUD86V39Hy2rcZCOduMHqQDv-Uw0zs--guflkf4jOgjPHALDe51tA=s160-c-k-c0x00ffffff-no-rj,せちょむ / メラ・アカル,せちょむ,せちょむ,,,,https://twitter.com/mela_akaru,https://www.youtube.com/@mela_akaru,,mela akaru,2024/09/23 12:10:20
919,Figaro,https://www.youtube.com/watch?v=x7D_GaxZwow,潮騒,,2021,,https://yt3.googleusercontent.com/sbjKpucNRfE92jaBcu0r6Xi2Ftnu4vUBvUHwSnvvyacagIn8JKco_LEzWtAEUxsGvFUgDBnXEw=s160-c-k-c0x00ffffff-no-rj,西森夢理,西森夢理,西森夢理,Figaro,,,https://twitter.com/figaro_qpt,https://www.youtube.com/@Figaro_qpt,,Figaro,2024/09/23 12:12:40
920,茜音カンナ,https://www.youtube.com/watch?v=0aVm7fPIYzY,VEIL,,2024,,https://yt3.googleusercontent.com/iaMlkQRME87GkUPDvJvFMv0_o0ngvurhyURtXk1VSjkfNkNLq8cx4kVBv6sPiVpY0PHr97cIDg=s160-c-k-c0x00ffffff-no-rj,ゆよゆっぺ,ゆよゆっぺ,ゆよゆっぺ,,,,https://twitter.com/Canna_Akane,https://www.youtube.com/@Canna_Akane,https://linkco.re/n8S7gXSt,Canna Akane,2024/09/23 12:14:47
921,涼海ネモ,https://www.youtube.com/watch?v=dtd34KfBkpQ,UMenity,,2023,,https://yt3.googleusercontent.com/5augQFrZ-_Di__sjKCikWfWR-_Bwrwr8DK-bagofnT1J_q-9kbtJp-tWctirA1gwleMQNM292Q=s160-c-k-c0x00ffffff-no-rj,ANEHOKURO,尾崎 和樹,尾崎 和樹,尾崎 和樹,bass：岡崎 真輝,,https://twitter.com/Nemo_Suzumi,https://www.youtube.com/@Nemo_Suzumi,https://linkco.re/nR5sMgSq,Nemo Suzumi,2024/09/23 12:17:51
922,MUS1CA,https://www.youtube.com/watch?v=4XDpm4MFTHY,無地,,2022,,https://yt3.googleusercontent.com/hsRi77zPziLOn54B5ZaIzx4z4JlKWLepFfLd2zjBMDo78MSVK-qim_-x4T-BN_bbojZG8mrJUQo=s160-c-k-c0x00ffffff-no-rj,海野水玉,海野水玉,Seiji Iwasaki,,,,https://twitter.com/MUS1CA_vsinger,https://www.youtube.com/@MUS1CA_vsinger,https://linkco.re/FFrXeFA3,MUS1CA,2024/09/23 13:01:10
923,陽月るるふ,https://www.youtube.com/watch?v=SFZTzM6r2Yo,クラルテ,,2024,,https://yt3.googleusercontent.com/aqtKFuzJYPdp5_3h8nhq_yGbe6iOlqMrBEhm9iEnkUEUet7z2kd3sJSGjLyPBK-UYvjEFkitDQ=s160-c-k-c0x00ffffff-no-rj,ANEHOKURO,ANEHOKURO・尾崎和樹,尾崎和樹,,ベース：岡崎真輝,,https://twitter.com/RurufuHizuki,https://www.youtube.com/@RurufuHizuki,https://linkco.re/vGfpEZ2N,RurufuHizuki,2024/09/23 13:04:09
924,稀羽すう,https://www.youtube.com/watch?v=a9pkXO7hwHA,らしく。,,2024,,https://yt3.googleusercontent.com/HgOAxXmO1yZsAbzyutCX0cDpEKuf2y_8qLIp4QlGozgDvIuYmg6381gbdHH4CuwmRN22cpkl=s160-c-k-c0x00ffffff-no-rj,A4。,A4。,A4。,,,,https://twitter.com/usuwasuu,https://www.youtube.com/@Suu_Usuwa,https://linkco.re/Rn0c5QsX,Suu Usuwa,2024/09/23 13:06:12
925,御神楽すずめ,https://www.youtube.com/watch?v=soA42xaGvfE,月華ノ誓,和風ロック,2024,,https://yt3.googleusercontent.com/WQCWF2PbNE4pNcj-ADvdSoAN_62fl6UR4U7LZE9Msw5RE1v-LCp_TJeU-VVELNc2CX9jAJasDQ=s160-c-k-c0x00ffffff-no-rj,ABM SOUND & 御神楽すずめ,ABM SOUND,ABM SOUND,Yousuke Studio,,,https://twitter.com/suzume_mikagura,https://www.youtube.com/@suzume_mikagura,,suzume mikagura,2024/09/23 13:10:58
926,よしか⁂,https://www.youtube.com/watch?v=Dwnii-OH5bY,カモミールに踊って,,2024,,https://yt3.googleusercontent.com/2cFQRhxB6YIcxE_6kcR2c24otKzJ28hSVjFfzrtLjgk3PD1bcFSbXOORmOLlz8JzE0kVrd6tArI=s160-c-k-c0x00ffffff-no-rj,小林未奈,小林未奈,松本京介,,,,https://twitter.com/yosi_k14,https://www.youtube.com/@YOSHIKA-Ch,,YOSHIKA,2024/09/23 13:15:33
927,星降あめる,https://www.youtube.com/watch?v=X0q0FSaOhIo,うちゅー的、まじっくぴょんす。,,2023,,https://yt3.googleusercontent.com/ESXX9yEzj64LQFns4V-L9Ok1EWnivJr5dYs2TN_RhZPF2zfSGngKlaST0vZ5AjA8q5WKxQiScA=s160-c-k-c0x00ffffff-no-rj,千石ナタデコ子、星降あめる、MPのみんな,千石ナタデコ子,千石ナタデコ子,,,,https://twitter.com/ameru_hoshifuru,https://www.youtube.com/@ameru_hoshifuru,https://link-map.jp/links/Pf2NAXtk,ameru_hoshifuru,2024/09/23 13:18:15
928,花譜,https://www.youtube.com/watch?v=zXGDQw3vGbU,しゅげーハイ!!!,,2023,,https://yt3.googleusercontent.com/YBOBxeHkBHjYUU_WGRMkWdi79q0R16GL7hDkq45QZVIqGMkcTMM4NrniBQVO2NCqEXybqvqA=s160-c-k-c0x00ffffff-no-rj,ケンモチヒデフミ,ケンモチヒデフミ,ケンモチヒデフミ,,,,https://twitter.com/virtual_kaf/,https://www.youtube.com/@virtual_kaf,,kaf,2024/09/24 23:17:32
929,周防パトラ,https://www.youtube.com/watch?v=H5F8FkyY2GM,推しちゃったっ！,,2024,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,周防パトラ,周防パトラ,周防パトラ,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/@Patra_Suou,,Patra Suou,2024/09/25 20:13:05
930,月深ツキ,https://www.youtube.com/watch?v=N3NegLh9MYs,Rebooting Mind,,2024,,https://yt3.googleusercontent.com/mkFiTtag_LgQCO3T9Lvt4ru_WekQN_fLNp1NGoI92N8EDPbKvZ4hzFhHdA4JpnvW_YRiaN6NUA=s160-c-k-c0x00ffffff-no-rj,月深 ツキ,みゅー（Imy）,みゅー（Imy）,みゅー（Imy）,Piano：isshiki,,https://twitter.com/tsukimi_tsuki_,https://www.youtube.com/@Tsukimi_Tsuki,https://linkco.re/Pacsc1ZQ,Tsukimi Tsuki,2024/09/25 21:21:25
931,織姫はるか,https://www.youtube.com/watch?v=Bfl96JbJvok,オリハルコン,,2024,,https://yt3.googleusercontent.com/MTKpDoR7XSQRA9bggzAiWY7b3hBRCZ-mUwLYV-I9Rod2C9cjjZdI5UrZp563CGlALNGzQeIkrsk=s160-c-k-c0x00ffffff-no-rj,きみコ,佐々木淳,佐々木淳,RYOTA HATTANDA（Victor STUDIO） ,ギター：ササキジュン ベース：キャノン　 ドラム：ぽしか,,https://twitter.com/haruka_orihime,https://www.youtube.com/@haruka_orihime,https://linkco.re/zCbFCFME?lang=ja,haruka orihime,2024/09/25 21:24:39
932,宗谷いちか,https://www.youtube.com/watch?v=C80uWHuOZiY,青は藍より出でて藍より青し,,2024,,https://yt3.googleusercontent.com/Ugui7bmoHS1aQHh1ph_FgBMFvK27pdG6z-sONZ-xkpzKNY5B545FGnWbZHFBBfyBMYHJg4kQrg=s160-c-k-c0x00ffffff-no-rj,白夏十日,白夏十日,白夏十日,中村涼真,Guitar：顕 -aki-,,https://twitter.com/Ichika_Souya,https://www.youtube.com/@Ichika_Souya,https://linkco.re/NH69ah97,Ichika Souya,2024/09/25 21:27:00
933,Ibuki,https://www.youtube.com/watch?v=K0sB53Q909U,Live or Sing,,2024,,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Purukichi,Purukichi,Purukichi,Purukichi,,,https://twitter.com/Ibuki_Kirisaki,https://www.youtube.com/@Ibuki_Kirisaki,https://nex-tone.link/A00161498,Ibuki Kirisaki,2024/09/25 21:31:06
934,明透,https://www.youtube.com/watch?v=4cTl1QbSXLo,Shiny,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,祭日ハネダ,HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://asu.lnk.to/Shiny,ASU,2024/09/25 21:33:42
935,天神子兎音,https://www.youtube.com/watch?v=etPbV_6N5lc,CHARACTER,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6RhFJS8bcypZqLaSIovfSwgi_WTmy1ImpTh5_2knO6A=s160-c-k-c0x00ffffff-no-rj,5u5h1,5u5h1,5u5h1,藤浪 潤一郎,,,https://x.com/kotonegami,https://www.youtube.com/@tenjin-kotone,https://linkco.re/97CtgxMp,tenjin kotone,2024/09/25 23:17:23
936,多々星カイリ,https://www.youtube.com/watch?v=m5Lu2IpPsb8,Inciana,,2024,,https://yt3.googleusercontent.com/CGQLy4nsU1RMeT7JZBaDcAppHZAiNhqBEB9EjTL0DD4ZVxzZ6jtaGFw3GDm7TzxIwN95nQHnwg=s160-c-k-c0x00ffffff-no-rj,Yamu,Yamu,Yamu,,,,https://twitter.com/Kairi_Tadase,https://www.youtube.com/@Kairi_Tadase,https://linkco.re/msaFz4fT,Kairi Tadase,2024/09/25 23:47:48
937,夢眠ゆらめ,https://www.youtube.com/watch?v=RjJHN0ya6zg,Moon Knightになりたくて,,2024,,https://yt3.googleusercontent.com/SiubUE9eTCtomhg9HtRfW9qeAp0vBHFZmhqK3v9sxDwa5yg4mLJ2RVp7fd2yDYWbap04vXWLvw=s160-c-k-c0x00ffffff-no-rj,AkkeY,AkkeY,AkkeY,,,,https://twitter.com/y_yurame,https://www.youtube.com/@y_yurame,https://nex-tone.link/A00162594,yumemi yurame,2024/09/25 23:50:44
938,神咒まりあ,https://www.youtube.com/watch?v=RTkxrQeV7_c,ethereal,,2024,,https://yt3.googleusercontent.com/qExjlDW8XUxX4J3-hm3UeuZqiOpvWFaqM-rkUCZSsCNLrK4QK-VTGIXM9yYeCZEDFYSPkhwOOA=s160-c-k-c0x00ffffff-no-rj,渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),Guitar&manipulator  渡邉幸啓(Yukihiro Watanabe)┇piano┇安保 一平 (Ippei anbo) bass┇雨宮健司 (Kenji Amemiya) chorus┇大森真理子(Mariko Omori),,https://twitter.com/kajiri_maria,https://www.youtube.com/@kajiri_maria,https://linkco.re/6418UG9p,kajiri maria,2024/09/25 23:55:23
939,水瀬 凪,https://www.youtube.com/watch?v=RjReZ3Sf64k,ボイジャー,,2024,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,水瀬 凪,amazuti,amazuti,岡田勉,,,https://twitter.com/minase_nagi7,https://www.youtube.com/@MinaseNagi,https://linkco.re/pbRZvVdN,Minase Nagi,2024/09/25 23:59:15
940,SUGAROCK,https://www.youtube.com/watch?v=JgvNFmYiyHw,The Hero,ロック,2024,,https://yt3.googleusercontent.com/n9qLBhHWkyi5HAUIf-2hajWYkf3XnEkohGbVSA4eTh_i4CiMU4W1KjPi_otWf5HaeLBukZqr=s160-c-k-c0x00ffffff-no-rj,SUGAROCK,SUGAROCK,Kenshiro,,Guitarist : Kenshiro,,https://x.com/SUGAROCK_jp,https://www.youtube.com/@SUGAROCK_jp,,SUGAROCK,2024/09/26 0:05:52
941,樋口楓,https://www.youtube.com/watch?v=AV8xxZDeFS4,Reset and...,ロック,2024,にじさんじ,https://yt3.googleusercontent.com/XTYiqdsYzmOeSXWws7XcMM2GnCQZhMirlyqAukliq8CB6VSt5XaWZChrUCXqikkYNGjeGjvu=s160-c-k-c0x00ffffff-no-rj,RUCCA,馬渕直純,馬渕直純,,,,https://twitter.com/Higuchikaede/,https://www.youtube.com/@HiguchiKaede,https://lnk.to/LACA-35110,HiguchiKaede,2024/09/26 0:08:24
942,焔魔るり,https://www.youtube.com/watch?v=W75kx120OYU,シズムリウム,,2024,,https://yt3.googleusercontent.com/5UN0D41uVUN7WJYjk1TyPXyxhMWe90EKK9rC5hcmfrvdyq_Xq_uI7N0RlnJsExANpnCPt4vYbPY=s160-c-k-c0x00ffffff-no-rj,つむぎしゃち,夢見クジラ,夢見クジラ・大沢圭一,,Violin：星野沙織,,https://twitter.com/Ruri_Enma,https://www.youtube.com/@EnmaRuri,https://linkco.re/YYsGqt67,EnmaRuri,2024/09/26 20:37:46
943,釣鐘ふうり,https://www.youtube.com/watch?v=0T7rK1D-6xk,憧憬のジョバンニ,,2024,,https://yt3.googleusercontent.com/5x3qp5vHsOqZb7wKCfTfy2hA8X7nZmuTFlpS8v8uK0wR2EL39XZTOe_1O_S_XlidQe8ciXk7=s160-c-k-c0x00ffffff-no-rj,のうべんばあ,のうべんばあ,のうべんばあ,Dios/シグナルP,Drum:佐々木きい / Bass:むろみ,,https://twitter.com/tsurigane_fuuri,https://www.youtube.com/@tsurigane_fuuri,https://linkco.re/y3FtC2my,tsurigane fuuri,2024/09/26 20:42:47
944,拠鳥きまゆ,https://www.youtube.com/watch?v=0SydNfKuolA,After Horizon,,2024,,https://yt3.googleusercontent.com/fg0CWtWvGO1BB029wYzGG--JsOEfhAiXdLQbvxQfNUpINQJZMfq6fIt9jkYNxF13LFJ4OPFArPQ=s160-c-k-c0x00ffffff-no-rj,さめのぽき,さめのぽき,さめのぽき,さめのぽき,,,https://twitter.com/461Okmy,https://www.youtube.com/@YorudoKimayuCH,https://linkco.re/umSx7PTc,拠鳥きまゆ,2024/09/26 20:45:16
945,めもあ,https://www.youtube.com/watch?v=d4sU3VaU6N4,Just for you,,2024,,https://yt3.googleusercontent.com/MeRUlC_hRVdBqhEJzzgKRE6BMUj0I66gxTQMLu8KDM1uZryagMLydJaY2xXecUWrvXQBKSys6N8=s160-c-k-c0x00ffffff-no-rj,,アタリメ,アタリメ,アタリメ,,,https://twitter.com/memoa_923,https://www.youtube.com/@memoa_923,https://booth.pm/ja/items/4228725,めもあ,2024/09/26 20:48:07
946,綿飴ユウちゃん,https://www.youtube.com/watch?v=G5zpzwKisBE,ユメウツツ【ユウ】（TAKE8 REMIX）,ダブステップ,2024,,https://yt3.googleusercontent.com/rN9WshlHstQQKcja2suCG6KekfeE-rkutoMDgXKNEEt7711RyKNhRqpVuqHssi_ek-bICGPSKA=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,,,,健(たけ)⭐️🎹,https://twitter.com/wata_ame_yu,https://www.youtube.com/@wata_ame_yu,,wataameyuuchan,2024/09/14 9:26:04
947,片 琴姫,https://www.youtube.com/watch?v=zciEfcPBgJY,いちにさんすし！かたこと行進曲(TAKE8 Remix),フィーチャーコア,2024,,https://yt3.googleusercontent.com/DetCee9A2YHdE_XQ2rgYa8MRcXEGPD3ACBfNtuIVRG5KhV49eriHWH5HYiYOE2mEir8dhlLg=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,,片 琴姫,,健(たけ)⭐️🎹,https://x.com/kata_kotohime,https://www.youtube.com/@Kata_Kotohime,,kata kotohime,2024/09/14 9:30:00
948,花咲 千夢,https://www.youtube.com/watch?v=_TthCkml1x0,ｗ / you －千夢とあなたの物語－,J-POP,2023,,https://yt3.googleusercontent.com/NMbJJQEbeF5_ljbP7xeCuZG6sewLnOXD3PEZz12CpRDGE7l832MRikseoIVGuTdWjBIfA3AmEw=s160-c-k-c0x00ffffff-no-rj,千花組,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,,https://www.youtube.com/@ItsumoOsobani,https://linkco.re/yQuRmT30?lang=ja,hanasaki chimu,2024/09/14 9:33:41
949,片 琴姫,https://www.youtube.com/watch?v=MV0vSIW-CgM,いちにさんすし！かたこと行進曲,,2024,,https://yt3.googleusercontent.com/DetCee9A2YHdE_XQ2rgYa8MRcXEGPD3ACBfNtuIVRG5KhV49eriHWH5HYiYOE2mEir8dhlLg=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,Miya,片 琴姫,,,https://twitter.com/kata_kotohime,https://www.youtube.com/@Kata_Kotohime,,kata kotohime,2024/09/14 11:21:11
950,Bao The Whale,https://www.youtube.com/watch?v=xSsWP2DPSQU,Citrus Love ,,2022,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspace,,,,,,https://www.youtube.com/@baovtuber,https://distrokid.com/hyperfollow/baothewhale/citrus-love,Bao The Whale,2024/09/14 17:59:43
951,星街すいせい,https://www.youtube.com/watch?v=a51VH9BYzZA,Stellar Stellar,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい ,TAKU INOUE ,TAKU INOUE ,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/@HoshimachiSuisei,https://suisei.streamlink.to/sss,Hoshimachi Suisei,2024/09/15 6:36:51
952,えのぐ,https://www.youtube.com/watch?v=I14JkJakGZw,スタートライン,,2020,,https://yt3.googleusercontent.com/p1nfffQPN41A1yHYX2fzI_L5iKpOhgiOOlWyxiLhX-LM2jNy0tyzlNIenhJJ_ar-xBUFQjo-lQ=s160-c-k-c0x00ffffff-no-rj,エハラミオリ,エハラミオリ,,,,,https://twitter.com/rbc_geino,https://www.youtube.com/@enogu,,Enogu,2024/09/14 11:29:08
953,Marpril,https://www.youtube.com/watch?v=8gAN3hUiVAQ,Girly Cupid,,2019,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,PSYQUI ,PSYQUI ,PSYQUI ,,,,,https://www.youtube.com/@MarprilChannel,https://music.apple.com/jp/album/girly-cupid-single/1491432689,Marpril,2024/09/14 11:45:23
954,YuNi,https://www.youtube.com/watch?v=BnH6RiFm9f4,透明声彩,フィーチャーベース,2018,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/@YuNivirtualsinger,,YuNi,2024/09/14 11:37:16
955,Marpril,https://www.youtube.com/watch?v=iomkSVO4j3k,キミエモーション,,2021,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,,kamome sano,kamome sano,,,,,https://www.youtube.com/@MarprilChannel,,Marpril,2024/09/14 11:56:56
956,KMNZ,https://www.youtube.com/watch?v=nhFgmVDPNlo,VR - Virtual Reality,フィーチャーベース,2019,,https://yt3.googleusercontent.com/6owV8Lwll_RyexRoLgTsIbFbnfnCr-C1o24Yu5StQ1uNC_VFq5fmAH1mpaOHrVKy3-rUts0s=s160-c-k-c0x00ffffff-no-rj,KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/KMNSTREET,https://www.youtube.com/@KMNZ,,KMNZ,2024/09/14 12:03:53
957,Tsukumo Sana,https://www.youtube.com/watch?v=R8y1aWMlPOs,Astrogirl,フィーチャーベース,2022,,https://yt3.googleusercontent.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s160-c-k-c0x00ffffff-no-rj,WUNDER RiKU,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/tsukumosana,https://www.youtube.com/@TsukumoSana,https://cover.lnk.to/Astrogirl,Tsukumo Sana,2024/09/14 17:53:26
958,星宮とと,https://www.youtube.com/watch?v=FFtKDxZGs8A,ネオンライト,,2019,,https://yt3.googleusercontent.com/7QtnPn0dUQe2Uj_MjnjQe2FUecKbIUU50PPSeGw7ZqJpNvJ0A_OkCaXu7QFlZeSbLIUnrGk1=s160-c-k-c0x00ffffff-no-rj,,TEMPLIME,TEMPLIME,,,,https://twitter.com/hoshimiya_toto,https://www.youtube.com/@hoshimiyatoto,https://linkco.re/xnNxZh4g,Hoshimiya toto,2024/09/14 18:04:38
959,キズナアイ,https://www.youtube.com/watch?v=4byaJ9w47uU,"Hello, Morning",フィーチャーベース,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Nor,Nor,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/tEh677u9,Kizuna AI,2024/09/15 6:45:23
960,アズマリム,https://www.youtube.com/watch?v=XtlDHnWgGeM,人類みなセンパイ！,,2018,,https://yt3.googleusercontent.com/GpXbNm1J8RD4HF7zDZEM2mGMZZkV-Q0EV4T8vth1_esRrTSDRaN4mPOy35AXoXU7e44VWvVb=s160-c-k-c0x00ffffff-no-rj,畑亜貴,まふまふ&田中秀和(MONACA),,,,,https://twitter.com/azuma_lim,https://www.youtube.com/@Azumalim,,Azumalim,2024/09/15 20:10:13
961,名取さな,https://www.youtube.com/watch?v=-uvosnOrKoc,アマカミサマ,,2021,,https://yt3.googleusercontent.com/Qj-lyidMW6xtEdnv6rDYscGE1kO6K06-i4v8Eiij96YOTo_WdBboLVlEKeE3749ywpyqTec2=s160-c-k-c0x00ffffff-no-rj,只野菜摘,田中秀和 (MONACA),田中秀和 (MONACA),高須寛光 (ビクタースタジオ),Guitar：堀崎 翔,,https://twitter.com/sana_natori,https://www.youtube.com/@sana_natori,https://nex-tone.link/98488,Natori Sana,2024/09/15 20:18:28
962,百瀬ヒバナ,https://www.youtube.com/watch?v=ZrZZWlIoXjo,不死鳥,ロック,2020,個人,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg,百瀬ヒバナ,okoge／百瀬ヒバナ,,,,,https://x.com/hibana_moyuru,https://www.youtube.com/@hibanamomose,,hibana momose,2024/09/16 7:05:09
963,しぐれうい,https://www.youtube.com/watch?v=Ci_zad39Uhw,粛聖!! ロリ神レクイエム☆,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,まろん（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,,Shigure Ui,2024/09/16 9:46:35
964,狼朗ハツキ,https://www.youtube.com/watch?v=kS6saxLH7xY,shoot the moon,ロック,2024,ゆグドラシるproject所属,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL,NIL,,白噛ましゅー,,,https://x.com/rou_hatsuki,https://www.youtube.com/@rou_hatsuki,,rou_hatsuki,2024/09/16 10:53:53
965,時羽あいの,https://www.youtube.com/watch?v=lH1rQxoCTKA, Abyss,ロック,2023,個人,https://pbs.twimg.com/profile_images/1819843205241991168/LVY8t6-k_400x400.jpg,時羽あいの,Ucchii0-うっちーぜろ-,,Ucchii0-うっちーぜろ-,,,https://x.com/tokiwa_aino,https://www.youtube.com/@tokiwaaino,,tokiwa aino,2024/09/16 10:59:35
