id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
384,Uki Violeta,https://www.youtube.com/watch?v=pxtGwAtBSjQ,Deja Vu,,2022,NIJISANJI EN,,Uki Violeta,Uki Violeta,Uki Violeta,,,,https://x.com/uki_violeta,https://www.youtube.com/channel/UChJ5FTsHOu72_5OVx0rvsvQ,,Uki Violeta,우키 비올레타,2026/02/22 11:33:46,ソロ,Uki Violeta,05:54,#UkiVioleta #VioletAtelier #UkiLive #uwukiVioleta #UkiVioleta #UkiLive #NOCTYX #NIJISANJI #NIJISANJI_EN #にじさんじ #Luxiem #Ethyria #Obsydia #Lazulight,Uki Violeta,US,https://yt3.ggpht.com/EOhdbdcntWg50PqiDk5wqe1c29qx3Cb7LTKYgco4EDBVFSedPSzfULwlB7uxrgXMK8g7xFumnQ=s88-c-k-c0x00ffffff-no-rj
385,存流,https://www.youtube.com/watch?v=XMHAzx5SW-s,さよなら,,2021,,,水野あつ,水野あつ,水野あつ,,,,https://x.com/ARU_virtual,https://www.youtube.com/channel/UC4mTp4T_DkmnFuhAlqNBnHA,https://lnk.to/Goodbye_ARU,Existence,존재,2026/02/22 11:36:24,ソロ,存在,02:36,#存流 #さよなら #水野あつ #深脊界 #SINSEKAI,Existencia,JP,https://yt3.ggpht.com/7uWQxhc8VsHgWajvSOWRlhYCYlZlvD3Ikf0xeyHYnTtJVkYGHMdgDvyPL_O54zA_Y_f9xxjmgg=s88-c-k-c0x00ffffff-no-rj
386,理芽,https://www.youtube.com/watch?v=LyTaD9pbI7M,NEUROMANCE,,2022,,,笹川真生 (@huyuyasumi_),笹川真生 (@huyuyasumi_),笹川真生 (@huyuyasumi_),南石聡巳 (duskline recording studio) (@duskline_studio),,,https://x.com/RIM_virtual,https://www.youtube.com/channel/UCfBkUgaJ6eqYA9_TX2cmq9A,https://music.amazon.co.jp/tracks/B0C4V6FQ2D,Rime,짓다,2026/02/22 12:58:52,ソロ,韻律,04:09,#理芽 #NEUROMANCE,Escarcha,JP,https://yt3.ggpht.com/GgzXSum66hTBdSIJpofknGtb6kDzJSRyJsNJYWAI7mLXevX4Mbp_2L9cn19fKa4M0iplkyua=s88-c-k-c0x00ffffff-no-rj
387,フェイル•ウィッチ•ルナ,https://www.youtube.com/watch?v=V30sQoArY7Y,繋いだ手から伝わる魔法,,2026,,,フェイル•ウィッチ•ルナ,ほりりん！,ほりりん！,ほりりん！,,,https://x.com/feiru_vtuber67,https://www.youtube.com/channel/UCke4Y9KfInhBs3bLruBXvyw,,Fail Witch Luna,실패한 마녀 루나,2026/02/22 13:01:03,ソロ,失敗女巫露娜,05:14,,Bruja fallida Luna,JP,https://yt3.ggpht.com/b6N9Mz5LdpXuoL4nu3dUdZHdr5fU52tE9ygvsZpY4p5IXXy4765qki-UtIVO_hleU29AloGsXwk=s88-c-k-c0x00ffffff-no-rj
388,紅茶むに,https://www.youtube.com/watch?v=VIRty88URpg,Victorain,,2025,,,,,,HUGu.,,,https://x.com/munimuni_tea,https://www.youtube.com/channel/UCuq-NvEvc_wqoGzysi2V2Ww,,Tea Muni,티 무니,2026/02/22 13:07:58,ソロ,茶木,03:38,#新人vtuber #vtuber #オリジナル曲,Té Muni,未設定,https://yt3.ggpht.com/6NzYjkTMkAxXSLaGS5irL9anIunlbyzc9z3SwMKYHxMCOmQnmVESDwhX_I653HIkdOCj-ybRmg=s88-c-k-c0x00ffffff-no-rj
389,伏見ガク,https://www.youtube.com/watch?v=6tJka9ceyss,ハイスターター,,2022,にじさんじ,,ehara(@ehara_siroame13)　,ehara(@ehara_siroame13)　,,,,,https://x.com/gaku_fushimi,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,https://linkco.re/RNZd9vae,Gaku Fushimi,후시미 가쿠,2026/02/22 14:00:37,ソロ,伏見岳,04:56,,Gaku Fushimi,JP,https://yt3.ggpht.com/ytc/AIdro_kkT3jDljNPbm4xkVN6CEdPkO-nvWoAoDehkcJvdLcql8I=s88-c-k-c0x00ffffff-no-rj
390,Airani Iofifteen,https://www.youtube.com/watch?v=Rd6kufQ7ONc,Q&A=E | Kyawaii,,2022,hololive-ID,,Junky ,,,,,,https://x.com/airaniiofifteen,https://www.youtube.com/channel/UCAoy6rzhSf4ydcYjJw3WoVg,https://cover.lnk.to/QAE,Airani Iofifteen,아이라니 이오피프틴,2026/02/22 14:03:28,ソロ,艾拉尼十五,04:28,#iofi_QnAE #Airani_Iofifteen #holoID #hololive #hololive_ID #ioLyfe #ioarts #IOFORIA #iomemes #iorials,Airani Iquince,JP,https://yt3.ggpht.com/ghhBoD-8O908tlUkF45A49D5jbEOkzYR7dgxweO-sOdtlOvE21BLtVSpn6w4sapj4YEtAVoc=s88-c-k-c0x00ffffff-no-rj
391,Ranunculus(ラナンキュラス),https://www.youtube.com/watch?v=oKMoybTf-TM,DONBURA KONBURA SPEAKERS,,2022,にじさんじ,,広川恵一 (MONACA),広川恵一 (MONACA),広川恵一 (MONACA),前田和哉,広川恵一 (MONACA),,https://x.com/nijisanji_app,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,https://linkco.re/pC3xqPV4,Ranunculus,미나리아재비,2026/02/22 18:04:39,ユニット・グループ,茛,03:02,#Ranunculus #DONBURAKONBURASPEAKERS,Ranúnculo,JP,https://yt3.ggpht.com/ytc/AIdro_mSA0LOwiWKqjaCpsUIs2KT-yvAC4-Xv9RNZ8Zc6n0NPrc=s88-c-k-c0x00ffffff-no-rj
392,Mori Calliope,https://www.youtube.com/watch?v=HSC3BheJuhU,UnAlive,,2022,hololive-EN,,"Calliope Mori,Elliot Hsu",Elliot Hsu,Elliot Hsu,,,,https://x.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,https://cover.lnk.to/UnAlive,Mori Calliope,모리 칼리오페,2026/02/22 18:08:03,ソロ,莫里·卡利俄珀,05:25,#CalliSolo #calliolive #カリオライブ #callioP #callillust #カリイラスト,Mori Calíope,JP,https://yt3.ggpht.com/ZZuzZBS3JHrZz49K3ApCYQo1NQLhN3ApfW0R9hAaIfCLMfx5YTL51bOgJv0zk6Ikdngmmn0G=s88-c-k-c0x00ffffff-no-rj
393,Gawr Gura,https://www.youtube.com/watch?v=nCQ_zZIiGLA,REFLECT,,2022,hololive-EN,,"Neko Hacker, Gawr Gura",Farhan Sarasin,Farhan Sarasin,Farhan Sarasin,,,https://x.com/gawrgura,https://www.youtube.com/channel/UCoSrY_IQQVpmIRZ9Xf-y93g,https://gawrgura.streamlink.to/reflect,Gawr Gura,가우르 구라,2026/02/22 18:10:11,ソロ,高爾·古拉,04:08,,Gawr Gura,JP,https://yt3.ggpht.com/6BCfAqi9yIpZbHLbw9BAWySvB3XZf9r8jFqudO5nSOsHoGzLhlKrm1M1uuMCRabi_pXGDzl7=s88-c-k-c0x00ffffff-no-rj
394,春猿火,https://www.youtube.com/watch?v=FUU9jUFyRZM,青春,,2022,KAMITSUBAKI STUDIO（神椿スタジオ）,,たかやん,たかやん,橘井健一,,,,https://x.com/harusaruhi,https://www.youtube.com/channel/UCE7gtjLeZKNXLp5YURzYYeg,https://lnk.to/harusaruhi_mindseye,Spring Monkey Fire,봄 원숭이 불,2026/02/22 18:12:20,ソロ,春猴之火,03:41,#春猿火 #KAMITSUBAKI_STUDIO,Fuego de mono de primavera,JP,https://yt3.ggpht.com/H2caJ6gD8AujDWON1gZwGYL7jCdHOmr5Mf8TGCjIt1vAz5uw29TdWL1Ihf9SB_4rQevQrwye3F0=s88-c-k-c0x00ffffff-no-rj
395,夢追翔,https://www.youtube.com/watch?v=i9hpTnX5sOM,おそろいの地獄だね,,2022,にじさんじ,,夢追翔,夢追翔,齋藤優輝,,Guitar: 二木元太郎 Bass: 浅倉高昭,,https://x.com/kakeru_yumeoi,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,https://linkco.re/apSgRN6m,Dream Chasing,꿈을 쫓다,2026/02/22 18:14:21,ソロ,追夢,04:05,#おそろいの地獄だね #夢追翔 #オリジナル曲 #翔onAir #にじさんじ,Persiguiendo sueños,JP,https://yt3.ggpht.com/ytc/AIdro_nC1vZQji-GXgqRtVNm5JtAvoHeVROcemv0BfmNDvECiA=s88-c-k-c0x00ffffff-no-rj
396,Kobo Kanaeru,https://www.youtube.com/watch?v=SF-_47-oCtk,Mantra Hujan,,2022,hololive-ID,,Kobo Kanaeru,"Kobo Kanaeru,Matalino Musicworks",Matalino Musicworks,hito:re (Rajasa),,,https://x.com/kobokanaeru,https://www.youtube.com/channel/UCjLEmnpCNeisMxy134KPwWw,https://music.apple.com/jp/album/mantra-hujan-single/1630302893,Kobo Kanaeru,코보 카나에루,2026/02/22 18:18:20,ソロ,工房金奈魯,01:53,#holoID03 #holoID #Kobo_Kanaeru,Kobo Kanaeru,JP,https://yt3.ggpht.com/XRCP2PC-lvvielp04Eq8KyBzgd3_bFc_DNfptN5s-ftd1v6SadGuMChY6Jm3elaqaK7xwE1B=s88-c-k-c0x00ffffff-no-rj
397,夕刻ロベル,https://www.youtube.com/watch?v=oazCXvy6Rvs,POP-TALK,,2021,hololive,,松井洋平,三好啓太,三好啓太,三好啓太,,,https://x.com/yukokuroberu,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,https://cover.lnk.to/POP-TALK,Evening Lovell,이브닝 러벨,2026/02/22 18:21:13,ソロ,伊芙琳·洛弗爾,04:22,#ROBEL営業中 #描クテル #ひとくちロベル,Tarde Lovell,JP,https://yt3.ggpht.com/087yj2idU-aFOILEg1aycYQopvTOEQw4oILbI4p0u5jjSwauZRzfQkNvIhcKeUdLK-4owPQa4w=s88-c-k-c0x00ffffff-no-rj
398,"月ノ美兎,樋口楓,静凛,える,勇気ちひろ,鈴谷アキ,モイラ,渋谷ハジメ",https://www.youtube.com/watch?v=At-yl_4EFCo,1 ∞ color,,2021, にじさんじ,,れるりり,れるりり,teppe,,,,https://x.com/nijisanji_app,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,,"Tsukino Mito, Higuchi Kaede, Shizurin, El, Chihiro Yuki, Suzuya Aki, Moira, Shibuya Hajime","미토 츠키노, 히구치 카에데, 시즈린, 엘, 유키 치히로, 아키 스즈야, 모이라, 시부야 하지메",2026/02/22 18:24:29,ユニット・グループ,月乃水戶、樋口楓、靜林、艾爾、結城千尋、鈴谷亞紀、莫伊拉、涉谷一,02:57,,"Tsukino Mito, Higuchi Kaede, Shizurin, El, Chihiro Yuki, Suzuya Aki, Moira, Shibuya Hajime",JP,https://yt3.ggpht.com/ytc/AIdro_mSA0LOwiWKqjaCpsUIs2KT-yvAC4-Xv9RNZ8Zc6n0NPrc=s88-c-k-c0x00ffffff-no-rj
399,星街すいせい,https://www.youtube.com/watch?v=mBuHQeL-OO8,TEMPLATE,,2022,hololive,,キタニタツヤ,キタニタツヤ,キタニタツヤ,yasu (Tinkle-POP),Bass ：Yoshihide Saito Drums：Matt,,https://x.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,https://cover.lnk.to/TEMPLATE_Wicked,Suisei Hoshimachi,호시마치 스이세이,2026/02/22 18:26:44,ソロ,水成星町,03:10,,Suisei Hoshimachi,JP,https://yt3.ggpht.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s88-c-k-c0x00ffffff-no-rj
400,葛葉,https://www.youtube.com/watch?v=zKBpDP_QP6o,クロウ,,2022,にじさんじ,,加賀美ハヤト/葛葉,ぎゃぷいち,ぎゃぷいち,つこ,GUITAR：鶴丸雄太/BASS：つこ,,https://x.com/Vamp_Kuzu,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,,Kuzuha,쿠즈하,2026/02/22 18:31:12,ソロ,葛葉,03:42,#くずなま,Kuzuha,JP,https://yt3.ggpht.com/ytc/AIdro_kOiA-_aFW-Qz7jxl0wCPDRAKIYL7wDIgs9-iKo7NjztcA=s88-c-k-c0x00ffffff-no-rj
401,Mori Calliope x 星街すいせい,https://www.youtube.com/watch?v=M85xU-tbQ6c,CapSule,,2022,hololive-EN,,"DECO27, Mori Calliope",DECO27,Naoki Itai,,,,https://x.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,https://lnk.to/mchscs,Mori Calliope x Suisei Hoshimachi,모리 칼리오페×호시마치 스이세이,2026/02/23 11:18:19,ユニット・グループ,森卡莉歐佩 x 星町水成,02:55,#CalliSolo,Mori Calliope x Suisei Hoshimachi,JP,https://yt3.ggpht.com/ZZuzZBS3JHrZz49K3ApCYQo1NQLhN3ApfW0R9hAaIfCLMfx5YTL51bOgJv0zk6Ikdngmmn0G=s88-c-k-c0x00ffffff-no-rj
402,波羅ノ鬼,https://www.youtube.com/watch?v=7GEan3dgcUA,トラウマ,,2020,,,,,,,,,https://x.com/HaranoOni,https://www.youtube.com/channel/UCMkILyjhk3YhIa-W1lxInNA,,Haranoki,하라노키,2026/02/23 11:19:17,ソロ,原木,04:55,,Haranoki,未設定,https://yt3.ggpht.com/ytc/AIdro_kfNHJZyJ2mlvAVB0macKHfu_9IlaJ430XMTp-ztK1wQg=s88-c-k-c0x00ffffff-no-rj
403,HACHI,https://www.youtube.com/watch?v=z4gvyQcFt0s,Lonely Girl,,2022,RK Music ライブユニオン,,涼木シンジ /  Suzuki Shinji,涼木シンジ /  Suzuki Shinji,,,,,https://x.com/8HaChi_hacchi,https://www.youtube.com/channel/UC7XCjKxBEct0uAukpQXNFPw,https://linkco.re/pbRZvVdN,HACHI,하치,2026/02/23 11:21:29,ソロ,八,03:50,#LU_ALBUM #VSinger #ハチウタ,HACHI,JP,https://yt3.ggpht.com/05rQUAr9zSFin0rbtoeazMFe5zzJsUfwOksay0tS6-ySgH-YKBlge4ZD8zQSkBv2wg8vSdgU2g=s88-c-k-c0x00ffffff-no-rj
404,ROF-MAO,https://www.youtube.com/watch?v=UHIzGsYHic8,I wanna! You wanna!,,2022,にじさんじ,,首藤義勝,首藤義勝,首藤義勝,,Guitar : 吉田喜一(神はサイコロを振らない) Bass & All Other Instruments : 首藤義勝,,https://x.com/ROF_MAO,https://www.youtube.com/channel/UCwi4P78SVunSYAGrvC9aKcw,https://rof-mao.lnk.to/iwannaID,ROF-MAO,ROF-MAO,2026/02/23 11:23:44,ユニット・グループ,ROF-MAO,03:52,#ろふまお塾 #ろふまお #ろふまお塾 #ろふあーと #ROFMAO,ROF-MAO,JP,https://yt3.ggpht.com/p9XWyQ0p3uHflbGLyzF9dbabUxxdZOSyFyvji88UaStVM6dSE-jq_mLxbqZnTRj_RywpldvSU5M=s88-c-k-c0x00ffffff-no-rj
405,紫咲シオン,https://www.youtube.com/watch?v=pMNnZIz6YYM,メイジ・オブ・ヴァイオレット,,2021,hololive,,かいりきベア,かいりきベア,すりぃ,,bass : malo,,https://x.com/murasakishionch,https://www.youtube.com/channel/UCXTpFs_3PqI41qX2d9tL2Rw,https://shion.streamlink.to/MOV,Shion Murasaki,무라사키 시온,2026/02/23 11:26:00,ソロ,紫苑紫苑,03:04,#紫咲シオン,Shion Murasaki,JP,https://yt3.ggpht.com/K91NQLuy_JMQ65n-Opf0Q2FZBO3yOURnMRusO7o5DTjaJ1QVtP-ANN4lehK57X4KXpcI2MiRig=s88-c-k-c0x00ffffff-no-rj
406,Jack,https://www.youtube.com/watch?v=bpfSKRFr56A,돌멩이,,2022,,,,,,,,,https://x.com/Jack97_KR,https://www.youtube.com/channel/UC7IdRPIpYBiNUa-r3feKU_g,,Jack,잭,2026/02/23 11:27:37,ソロ,傑克,01:53,#vtuber,Jacobo,KR,https://yt3.ggpht.com/wN4t2741b8ydfhDP5PMRNwgC9iH3TCsoZnFtXvcSt-ZKX2i2FPFCVq3faelfBVImR7gA-tJZrQ=s88-c-k-c0x00ffffff-no-rj
407,杏戸ゆげ,https://www.youtube.com/watch?v=tgPK9TH76vE,UGE CHAN MARCH,,2022,ななしいんく,, TOPHAMHAT-KYO,FAKE TYPE.,,,GUITAR : Johngarabushi,,https://x.com/Uge_And,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,https://linkco.re/eqT4dmta,Anto Yuge,안토 유게,2026/02/23 11:29:50,ソロ,安托·尤格,03:37,,Anto Yuge,JP,https://yt3.ggpht.com/_ogWWlL4m36qL48usGzhLNyuvb2d4xNvlt5m3pVNlPgCoYlhBX_7wueUTSAsm6r3sW-R_wSfiA=s88-c-k-c0x00ffffff-no-rj
408,翔矢ゆうき,https://www.youtube.com/watch?v=7K8tGwAiaJ8,スルースキル,ロック,2026,,,翔矢ゆうき,翔矢ゆうき,namsound,,,,https://x.com/shouya_youki,https://www.youtube.com/channel/UCt4vPiwH5ChxNlh9Y5UeH4Q,,Shoya Yuki,쇼야 유키,2026/02/23 11:34:03,ソロ,結城翔也,03:01,#vsinger #vtuber #低音女子 #mv #オリジナル曲 #邦ロック #rockmusic,Yuki Shoya,未設定,https://yt3.ggpht.com/eoxp1xC0bHta4ZfDWfBVrO3Pyt3OWBrYvJzEqjqQ31nQoAjyivQG1NqkHIazk_lAe6B9F_ERWw=s88-c-k-c0x00ffffff-no-rj
409,綿飴ユウちゃん ,https://www.youtube.com/watch?v=CMD3RAqzAJs,おやすみ,,2026,,,,,,,,,https://x.com/wata_ame_yu,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Cotton Candy Yu-chan,솜사탕 유짱,2026/02/23 11:40:13,ソロ,棉花糖小悠醬,03:38,#即興ソング #作詞作曲 #弾き語り #歌枠 #ゲーム実況 #雑談,Algodón de azúcar Yu-chan,JP,https://yt3.ggpht.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s88-c-k-c0x00ffffff-no-rj
410,AISHA,https://www.youtube.com/watch?v=NlFiphANRPo,แค่มองมา l Right Here,,2023,,,,,,,,,https://x.com/Aisha_Channel,https://www.youtube.com/channel/UCqhhWjpw23dWhJ5rRwCCrMA,https://open.spotify.com/intl-ja/album/0YqJvyUPpITpODX59YSqez,AISHA,아이샤,2026/02/23 11:47:02,ソロ,愛莎,03:12,#Aisha #Vtuber #vtuberth #NewSingle #originalsong #loveforyouunlimited,Aisha,TH,https://yt3.ggpht.com/IvJ8ImQzNy9TERJdXG7o7GfEhpmE5TalbrO4CGfUm4k6jhtndz6OI1pIAqh-JhmrRdyoYrkXvQ=s88-c-k-c0x00ffffff-no-rj
411,戌神ころね,https://www.youtube.com/watch?v=wLNTAMY1NZA,Doggy god's street,,2022,hololive,,TOPHAMHAT-KYO (FAKE TYPE.),DYES IWASAKI (FAKE TYPE.),,,Guitar：Johngarabushi,,https://x.com/inugamikorone,https://www.youtube.com/channel/UChAnqc_AY5_I3Px5dig3X1Q,https://korone.streamlink.to/WANDERFUL,Inugami Korone,이누가미 코로네,2026/02/25 22:40:25,ソロ,犬神科音,03:12,,Inugami Korone,JP,https://yt3.ggpht.com/ytc/AIdro_nrS6tFctvjyWv1mKzKBIetHJBfpqwHOpvRFc3KU2P_5yc=s88-c-k-c0x00ffffff-no-rj
412,緑仙,https://www.youtube.com/watch?v=eaZ1vBTvgC4,エンダー,,2022,にじさんじ,,アザミ,アザミ,,,guitar：Kouta Sakamoto,,https://x.com/azamissw,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,https://music.apple.com/jp/artist/%E7%B7%91%E4%BB%99/1453314533,Midori Sen,센 미도리,2026/02/25 22:42:16,ソロ,綠千,03:39,#緑仙の配信 #雑談 #にじさんじ,Midori Sen,JP,https://yt3.ggpht.com/gqKMT95qDCACrpgG3iGrTOfELcpwIkIao4PFK-3vnmQusaS_1RW7yxjBXOVpXs3B_iNOegIT=s88-c-k-c0x00ffffff-no-rj
413,不破湊,https://www.youtube.com/watch?v=AaVPgnohsbI,midnight love,,2022,にじさんじ,,堂村璃羽,堂村璃羽,Mitsuki,友達募集P,,,https://x.com/Fuwa_Minato,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,https://linkco.re/9YEMeBe5?lang=ja,Fuwa Minato,후와 미나토,2026/02/25 22:44:43,ソロ,港不破,03:10,,Fuwa Minato,JP,https://yt3.ggpht.com/ytc/AIdro_k17CVzPDI7wtJ4a74xH2zXKK7pGwbmvf_GSRMqjYsmo_U=s88-c-k-c0x00ffffff-no-rj
414,角巻わため,https://www.youtube.com/watch?v=i6ePlXqZa88,君色ハナミズキ,,2022,hololive,,角巻わため,柴山太朗,山﨑佳祐,,Drums：Ryo Yamagata,,https://x.com/tsunomakiwatame,https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA,https://open.spotify.com/intl-ja/album/6Ydzf0AJ7qCsIHzZi2czRG,Watame Tsunomaki,와타메 츠노마키,2026/02/25 22:47:33,ソロ,渡邊角卷,03:53,,Tsunomaki de Watame,JP,https://yt3.ggpht.com/XJYar8ZAQ59ce0nFlf-Dl6V16Dwznu5xfh3XnMW_JE-nCVLHLiRTS-x1gB_eR4_CJY3KDfKxsVo=s88-c-k-c0x00ffffff-no-rj
415,九鬼丸唐磨,https://www.youtube.com/watch?v=N3Dy5g51WnU,moon,,2022,,,かなた,かなた,,かなた,,,,https://www.youtube.com/channel/UCbatVsfJsCMOWQFjy0UG4nA,,Kukimaru Touma,쿠키마루 토우마,2026/02/25 22:49:25,ソロ,久木丸當麻,01:50,#歌ってみた #新人Vtuber #オリジナル曲,Touma Kukimaru,JP,https://yt3.ggpht.com/wBAklmMdZkWMgN_Nd3Qh7dh5n8uV_JJm0OhsVpRcrze1jmZ_FVqfuy0ynEQM6cHpFPbRnXqdEg=s88-c-k-c0x00ffffff-no-rj
416,宝鐘マリン,https://www.youtube.com/watch?v=u_hUpHUTJwQ,マリン出航！！,,2022,hololive,,砂守岳央,田中公平,田中公平,,,,https://x.com/houshoumarine,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,https://cover.lnk.to/MarineSetSail,Houshou Marine,호슈 해병,2026/02/25 22:52:39,ソロ,豪壽海事,02:24,#マリン航海記 #宝鐘の一味 #マリンのお宝 #わかるマリン #沈没後悔日記,Marina Houshou,JP,https://yt3.ggpht.com/RnFYoR_VkEZZ4OGRJz2cPXem1iRqMNzcGVp5LIxTRqhDu4vqckc83DBrVi2uwxiCPWEmmH6vSJk=s88-c-k-c0x00ffffff-no-rj
417,沙花叉クロヱ,https://www.youtube.com/watch?v=s7eDHROoBr4,Hurt you,,2022,hololive,,沙花叉クロヱ,沙花叉クロヱ,なつめ千秋,なつめ千秋,,,https://x.com/sakamatachloe,https://www.youtube.com/channel/UCIBY1ollUsauvVi4hW4cumw,,Shaka and Chloe,샤카와 클로이,2026/02/25 22:55:02,ソロ,沙卡和克洛伊,01:22,#またまたさかまた,Shaka y Chloe,JP,https://yt3.ggpht.com/laCUmozlesp2wZd9k_DCDG_AYgQRGJm0yiL5pigqWAJE1TzYaOXQ6VcfEGacl8L-gpgR07I7HA=s88-c-k-c0x00ffffff-no-rj
418,樋口楓,https://www.youtube.com/watch?v=BqHE3qtzUKE,怠ッセイ！怠ッセイ！,,2022,にじさんじ,,YASUHIRO（康寛）,YASUHIRO（康寛）,YASUHIRO（康寛）,,"Bass：Kei Nakamura 　Drum：中村""マーボー""真行",,https://x.com/Higuchikaede/,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,https://lnk.to/LACA-35973,Kaede Higuchi,히구치 카에데,2026/02/25 22:57:24,ソロ,樋口楓,03:10,#でらんてぃす #樋口楓 #でろおんえあ #でろあーと #でろさむね,Kaede Higuchi,JP,https://yt3.ggpht.com/8IvNB1yT48uO5JrmJ5aKP5DO3oAydtZ2PSyFq7Z-HLpgkAUvsf9O552DbSfkgD_q0CbHvMjeSA=s88-c-k-c0x00ffffff-no-rj
419,甲斐田晴,https://www.youtube.com/watch?v=mXtmU1Rmel8,透明な心臓が泣いていた,,2022,にじさんじ,,堀江晶太,堀江晶太,堀江晶太,加藤智明(MIT STUDIO),Guitar：岡村大輔(OD) Bass：ナツメ ユウキ Drums：ゆーまお(ヒトリエ),,https://x.com/Kaida_Haru,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,https://linkco.re/qMXZnTAB,Haru Kaida,카이다 하루,2026/02/25 22:59:23,ソロ,凱田春,03:07,,haru kaida,JP,https://yt3.ggpht.com/XSW6DhbQaMcBBO8oU5p5FH55Yqp3M_wrjGTbJYVT68jlf4MjoZaISXqdeyXtEFheWiyfxPVTQw=s88-c-k-c0x00ffffff-no-rj
420,HACHI ,https://www.youtube.com/watch?v=ugQ3YC74xKk,ばいばい、テディベア,,2022,,,海野水玉 / Mizutama Umino,海野水玉 / Mizutama Umino,Seiji Iwasaki,水野将徳（キング関口台スタジオ）,,,https://x.com/8HaChi_hacchi,https://www.youtube.com/channel/UC7XCjKxBEct0uAukpQXNFPw,https://linkco.re/Tp8hFYZd,HACHI,하치,2026/02/25 23:01:27,ソロ,八,03:50,#HACHI8th #VSinger #ハチウタ,HACHI,JP,https://yt3.ggpht.com/05rQUAr9zSFin0rbtoeazMFe5zzJsUfwOksay0tS6-ySgH-YKBlge4ZD8zQSkBv2wg8vSdgU2g=s88-c-k-c0x00ffffff-no-rj
421,樋口楓,https://www.youtube.com/watch?v=WQYX6JCszOA,恋すな,,2022,にじさんじ,,浜野謙太,浜野謙太、橋本剛秀,在日ファンク,,"Guitar: 仰木亮彦 　Bass: 村上啓太 　Drums: 永田真毅 　Alto Sax: 橋本剛秀 　Trumpet, Percussion: 村上 基 　Trombone: ジェントル久保田",,https://x.com/Higuchikaede,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,https://lnk.to/LACM-24125d,Kaede Higuchi,히구치 카에데,2026/02/26 23:51:01,ソロ,樋口楓,04:11,#でらんてぃす #樋口楓 #でろおんえあ #でろあーと #でろさむね,Kaede Higuchi,JP,https://yt3.ggpht.com/8IvNB1yT48uO5JrmJ5aKP5DO3oAydtZ2PSyFq7Z-HLpgkAUvsf9O552DbSfkgD_q0CbHvMjeSA=s88-c-k-c0x00ffffff-no-rj
422,HIMEHINA,https://www.youtube.com/watch?v=_46UlyaJPyk,"Hello, Hologram",,2022,,,Gohgo,Dai Saito,Dai Saito,Mitsuhiro Iinami,Piano Solo：Nao Nishimura,,https://x.com/LaRa_km10,https://www.youtube.com/channel/UCFv2z4iM5vHrS8bZPq4fHQQ,https://himehina.lnk.to/chochinankou,HIMEHINA,히메히나,2026/02/26 23:54:50,ユニット・グループ,姬雛,03:31,#HIMEHINA #ヒメヒナ #ハロホロ #HelloHologram,Himehina,JP,https://yt3.ggpht.com/nPHRhyl-fq_XwruRR5btA8_lafZKoc86TZBBDx6XjiclwI1qU51ejBG_wwj69CdWKyDyDmLM=s88-c-k-c0x00ffffff-no-rj
