id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
322,理芽,https://www.youtube.com/watch?v=F9eCSWEJYjk,食虫植物,,2020,,,笹川真生,笹川真生,笹川真生,南石聡巳 (duskline recording studio),,,https://x.com/RIM_virtual,https://www.youtube.com/channel/UCfBkUgaJ6eqYA9_TX2cmq9A,,Rime,짓다,2026/01/25 22:00:17,ソロ,韻律,02:51,#理芽 #食虫植物,Escarcha,JP,https://yt3.ggpht.com/GgzXSum66hTBdSIJpofknGtb6kDzJSRyJsNJYWAI7mLXevX4Mbp_2L9cn19fKa4M0iplkyua=s88-c-k-c0x00ffffff-no-rj
323,宝鐘マリン,https://www.youtube.com/watch?v=vV-5W7SFHDc,I’m Your Treasure Box,,2022,hololive,,"U.Z. INU, かめりあ (Camellia)",U.Z. INU,かめりあ (Camellia),,,,https://x.com/houshoumarine,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,https://cover.lnk.to/MarineSetSail,Houshou Marine,호슈 해병,2026/01/25 22:07:23,ソロ,豪壽海事,04:21,#幻想郷ホロイズム #マリン航海記 #宝鐘の一味 #マリンのお宝 #わかるマリン #沈没後悔日記,Marina Houshou,JP,https://yt3.ggpht.com/RnFYoR_VkEZZ4OGRJz2cPXem1iRqMNzcGVp5LIxTRqhDu4vqckc83DBrVi2uwxiCPWEmmH6vSJk=s88-c-k-c0x00ffffff-no-rj
324,Mori Calliope,https://www.youtube.com/watch?v=5y3xh8gs24c,失礼しますが、RIP♡,,2020,hololive-EN,,Calliope Mori,kokorobeats a.k.a K’s/Coro,,kokorobeats a.k.a K’s/Coro,,,https://twitter.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,,Mori Calliope,모리 칼리오페,2026/01/25 22:16:22,ソロ,莫里·卡利俄珀,03:13,#CalliSolo #calliolive #カリオライブ #callioP #callillust #カリイラスト #hololive #holoMyth #hololiveEnglish,Mori Calíope,JP,https://yt3.ggpht.com/ZZuzZBS3JHrZz49K3ApCYQo1NQLhN3ApfW0R9hAaIfCLMfx5YTL51bOgJv0zk6Ikdngmmn0G=s88-c-k-c0x00ffffff-no-rj
325,Mythia Batford,https://www.youtube.com/watch?v=UOfofNY2sqE,Let's Be Friends!,,2022,,,@GHOSTYsCOMIC‬ ,@keigoaria‬ ,,,,,https://x.com/MythiaVTuber,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,,Mythia Batford,미시아 배트포드,2026/01/27 6:31:50,ソロ,米西亞·巴特福德,02:45,#MythiaBatford #MythiaSing #CoverSong #takinginusai #vtuber #vtubercover #vtuberindonesia #coverindonesia,Mythia Batford,ID,https://yt3.ggpht.com/__pxqLWBHIk7zrSnh_2Bf5Ez3lzXk5vL5eULaclfFNdnzYaFs1WJBY1ZL8kwA8TIhGOXsKDKWw=s88-c-k-c0x00ffffff-no-rj
326,Chloe Pawapua,https://www.youtube.com/watch?v=jcSFZcYMdIY,Jadian yuk,,2022,,,,,,,,,https://x.com/ChloePawapua,https://www.youtube.com/channel/UCrKS2bOUZDXA_R3qhCux7ow,,Chloe Pawapua,클로이 파와푸아,2026/01/27 6:35:00,ソロ,克洛伊·帕瓦普阿,03:03,,Chloe Pawapua,ID,https://yt3.ggpht.com/bXQv7tXC8lVRY2Gz4KyML3y8DrJ2qCJoN6aR5hOmgmLddJD-YWu4Ozgurb-eOfciQOgX8O6KBwo=s88-c-k-c0x00ffffff-no-rj
327,Chloe Pawapua,https://www.youtube.com/watch?v=-dE8ABm7oPY,Komorebi 「木漏れ日」,,2022,,,Envo (Achlys),Fahr (Achlys),Fahr (Achlys),,Piano by Vanille／Guitar by Haz,,https://x.com/ChloePawapua,https://www.youtube.com/channel/UCrKS2bOUZDXA_R3qhCux7ow,,Chloe Pawapua,클로이 파와푸아,2026/01/27 6:38:47,ソロ,克洛伊·帕瓦普阿,04:32,#vtuber #originalsong #vtuberoriginalsong #PawapuSing #ChloePawapua,Chloe Pawapua,ID,https://yt3.ggpht.com/bXQv7tXC8lVRY2Gz4KyML3y8DrJ2qCJoN6aR5hOmgmLddJD-YWu4Ozgurb-eOfciQOgX8O6KBwo=s88-c-k-c0x00ffffff-no-rj
328,Nara Aprilia,https://www.youtube.com/watch?v=WpA9_RbjQ2A,Mimpi,,2022,,,Nara Aprilia & Agicvis,Agicvis ,Agicvis ,Agicvis ,,,https://x.com/naraaprilia_id,https://www.youtube.com/channel/UCw53dG2EB3NVeJoEFgZ6pUQ,,Nara Aprilia,나라 아프릴리아,2026/01/27 6:42:15,ソロ,奈良阿普利亞,03:43,,Nara Aprilia,ID,https://yt3.ggpht.com/ytc/AIdro_lz7uDCZNKa5_7MRSITWu--liLut5ABU4XSFqIMyUXbljc=s88-c-k-c0x00ffffff-no-rj
329,Mythia Batford,https://www.youtube.com/watch?v=7PgQSYSOWQM,Cukup,,2022,,,@GHOSTYsCOMIC‬ ,‪@keigoaria‬ ,‪@keigoaria‬ ,‪@keigoaria‬ ,Drummer : Violet [Spherical Abberation]／Keys : Rizzkeys／Adlib & Harmo Guide ： Sagi,,https://x.com/MythiaVTuber,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,,Mythia Batford,미시아 배트포드,2026/01/27 6:44:42,ソロ,米西亞·巴特福德,03:45,#MythiaBatford #OriginalSong #VirtualYoutuber #Vtuber #VtuberID,Mythia Batford,ID,https://yt3.ggpht.com/__pxqLWBHIk7zrSnh_2Bf5Ez3lzXk5vL5eULaclfFNdnzYaFs1WJBY1ZL8kwA8TIhGOXsKDKWw=s88-c-k-c0x00ffffff-no-rj
330,EvarieBern,https://www.youtube.com/watch?v=3e7SZ9LPcA8,MENJADI YANG TERBAIK,,2022,,,@EvarieBern‬  ,@EvarieBern‬  ,Helliouz Flameheart ,Helliouz Flameheart ,,,https://x.com/EvarieBern,https://www.youtube.com/channel/UCmK_FEXbGdtcBVlXcweg_Ww,,EvarieBern,에바리번,2026/01/27 6:47:25,ソロ,埃瓦里·伯爾尼,03:20,#Shekuma #OriginalSong #MenjadiYangTerbaik,Evarie Bern,ID,https://yt3.ggpht.com/CZH_EfjNNpMnqpwEhnPYRO1iE9kuPyFTzvkcoXWl2SNRQhRvCVgymljc4vjQ-8GXcQfO27wRXxc=s88-c-k-c0x00ffffff-no-rj
331,儒烏風亭らでん,https://www.youtube.com/watch?v=VTzlMR5YYEg,JAPANの美術史♪お·ぼ·え·ま·SHOW！,,2026,hololive DEV_IS,,ぼっちぼろまる,ぼっちぼろまる,ぼっちぼろまる,片山博文,Bass：OK bass,,https://twitter.com/juufuuteiraden,https://www.youtube.com/channel/UCdXAk5MpyLD8594lm_OvtGQ,https://cover.lnk.to/PCn2Cp,Rufutei Raden,루푸테이 라덴,2026/01/29 6:56:41,ソロ,流風亭螺鑿,04:37,#らでん似絵,Rufutei Raden,JP,https://yt3.ggpht.com/I3u3NWX2xNjmhVDFm7K8oLn1vZKgzZyyZ2X4_ADINsyLLXv-a2VKLXHO_uHYCKXgVSJdkazjbw=s88-c-k-c0x00ffffff-no-rj
332,しぐれうい,https://www.youtube.com/watch?v=SNM7Rl8F1QU,ウィマーマ・サーガ,,2026,個人,,まろん（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,,,https://x.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,,Shigure Ui,시구레 우이,2026/01/29 7:06:39,ソロ,時雨衣,04:12,,shigure ui,JP,https://yt3.ggpht.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s88-c-k-c0x00ffffff-no-rj
333,Chloe Pawapua,https://www.youtube.com/watch?v=Upqle2SiSxY,私から私へ,,2021,,,,,,,,,https://x.com/ChloePawapua,https://www.youtube.com/channel/UCrKS2bOUZDXA_R3qhCux7ow,,Chloe Pawapua,클로이 파와푸아,2026/01/30 6:51:04,ソロ,克洛伊·帕瓦普阿,02:50,,Chloe Pawapua,ID,https://yt3.ggpht.com/bXQv7tXC8lVRY2Gz4KyML3y8DrJ2qCJoN6aR5hOmgmLddJD-YWu4Ozgurb-eOfciQOgX8O6KBwo=s88-c-k-c0x00ffffff-no-rj
334,Dewi Felicita,https://www.youtube.com/watch?v=2ZMnSRRayIs,Dengarkanlah,,2023,,,Dewi Felicita,"Ladesh, Bandung","Ladesh, Bandung",,,,,https://www.youtube.com/channel/UCRN1J3VK9yhfbi1GGd1xEqg,,Dewi Felicita,데위 펠리시타,2026/01/30 6:53:59,ソロ,德維·費利西塔,04:41,#DewiFelicita #OriginalSong #Vtuber #DewiFelicita #DeNews #DewiFelicita #FelicitArt #DewiFelicitaClip #DewiMeme #DewiFelicita #VtuberIndonesia #Vtuber #VtuberID,Dewi Felicita,ID,https://yt3.ggpht.com/qZl4fbdFlAiSded77cAyaX8kt3BXrktA59_NrixG1i-1f5QtW1lPNL1q5SYMmvfNZYpOEg3YFQ=s88-c-k-c0x00ffffff-no-rj
335,Meedy Audia,https://www.youtube.com/watch?v=GNyFyQCoudU,DO RE MI ,,2023,,,Meedy Audia,Meedy Audia,Meedy Audia,Meedy Audia,,,https://x.com/meedyvtuber,https://www.youtube.com/channel/UC4XekC5xPxwSFpGggt27wBg,,Meedy Audia,미디 오디아,2026/01/30 6:56:28,ソロ,米迪·奧迪亞,02:01,#OriginalSong #VirtualYoutuber #MeedyAudia #vtuber,Meedy Audia,ID,https://yt3.ggpht.com/-iOQ3x3i5z5ya8yALRPcT7FR6wvw_tyIPCXaWjf3Yq2R7cSpjnZeFn8W2ket8PHsrGowJtWPdQ=s88-c-k-c0x00ffffff-no-rj
336,Airi Cordelia,https://www.youtube.com/watch?v=k5n5yjW3SUc, Bebas!,,2022,,,Kresendo [Nyxtoria],Mihovox [Nyxtoria]／Fahr [Nyxtoria]／sc.orz [Nyxtoria],Mihovox [Nyxtoria]／Fahr [Nyxtoria]／sc.orz [Nyxtoria],,,,https://x.com/AiriCordelia,https://www.youtube.com/channel/UCMCBdyUhjf372hVCKDxoh8w,https://nyxtoria.ampl.ink/bebas,Airi Cordelia,아이리 코델리아,2026/01/30 7:01:33,ソロ,艾莉·科迪莉亞,03:34,#AiriCordelia #Utairi #VTuberIndonesia,Airi Cordelia,ID,https://yt3.ggpht.com/yrOTyzF06TXY0R3gE4OlsalnYXH90jScphMrVcBE_K7EoYS3YEwav3QySmSrs-tEK6_i_fbURw=s88-c-k-c0x00ffffff-no-rj
337,FUWAMOCO,https://www.youtube.com/watch?v=F-iI4-BkwXg,DEMON'S RESiDENCE,,2026,hololive-EN,,海野水玉,松隈ケンタ,SCRAMBLES,,,,https://x.com/fuwamoco_en,https://www.youtube.com/channel/UCt9H_RpQzhxzlyBxFqrdHqA,,FUWAMOCO,후와모코,2026/02/04 6:41:59,ユニット・グループ,富和茂,03:38,#FUWAMOCO #FWMCpix #helpFWMC #lilFWMC #FWMCbeats #FWMCwww #FWMCMORNING #hololive,FUWAMOCO,JP,https://yt3.ggpht.com/eC6k63zvyZma-t4NwtxhKXaP7smdQuXM6KA9r8i-ZLxnfSh5ngfAPibEAwtbFy4QEGnt_lY6lA=s88-c-k-c0x00ffffff-no-rj
338,尾丸ポルカ,https://www.youtube.com/watch?v=LyY_LcuTr3c,STARTING OVER,,2026,hololive,,こだまさおり,帆足 圭吾,帆足 圭吾,近藤圭司(SIGN SOUND),Guitar：Iyoda Kohei,,https://x.com/omarupolka,https://www.youtube.com/channel/UCK9V2B22uJYu3N7eR_BT9QA,https://cover.lnk.to/rjhcf5,Omaru Polka,오마루 폴카,2026/02/04 6:45:05,ソロ,奧瑪魯波爾卡,04:26,#hololive,Polca de Omaru,JP,https://yt3.ggpht.com/42QEdu1EEbblI1N1nLIghEHb38jSbUCLBbSKBcjRf9_uPwN77Md5_iTXsCDkFU480_QEfTHJnQ=s88-c-k-c0x00ffffff-no-rj
339,夏色まつり,https://www.youtube.com/watch?v=Zhwyw_aZ78g,等身大ラブレター,,2026,hololive,,HoneyWorks,HoneyWorks,HoneyWorks,,Guitar : Oji Bass : さと Keyboard : 宇都圭輝 Drums : 裕木レオン,,https://x.com/natsuiromatsuri,https://www.youtube.com/channel/UCQ0UDLQCjY0rmuxCDE38FGg,,Summer Festival,여름 축제,2026/02/04 6:47:45,ソロ,夏季節,03:54,,Festival de verano,JP,https://yt3.ggpht.com/LZBvU0s_S-xi7fHmeab_iA8ztfGimxzisUBMODGKaIEx3r3R-tIDReiX3SlmbH2showigElJ=s88-c-k-c0x00ffffff-no-rj
340,Mori Calliope,https://www.youtube.com/watch?v=bXfbaeeKqaY,Rivals and Equals,,2026,hololive-EN,,Mori Calliope ,PABLO,PABLO / G4CH4 ,,Guitar: PABLO,,https://x.com/moricalliope,https://www.youtube.com/channel/UCL_qhgtOy0dy1Agp8vkySQg,https://lnk.to/mc_rae,Mori Calliope,모리 칼리오페,2026/02/04 6:50:35,ソロ,莫里·卡利俄珀,02:35,,Mori Calíope,JP,https://yt3.ggpht.com/ZZuzZBS3JHrZz49K3ApCYQo1NQLhN3ApfW0R9hAaIfCLMfx5YTL51bOgJv0zk6Ikdngmmn0G=s88-c-k-c0x00ffffff-no-rj
341,Ayunda Risu,https://www.youtube.com/watch?v=IGviVpVE1fA,ALiCE&u,,2022,hololive-ID,,Ayunda Risu,Feryquitous,,Feryquitous,,,https://x.com/ayunda_risu,https://www.youtube.com/channel/UCOyYb1c43VlX9rc_lT6NKQw,https://cover.lnk.to/ALiCE,Ayunda Risu,아윤다 리수,2026/02/05 6:50:26,ソロ,阿雲達·裡蘇,04:36,#ALiCEandU #ALiCE_and_u #HappyRisuDay2022 #Ayunda_Risu,Ayunda Risu,JP,https://yt3.ggpht.com/8dYniYG0Fm49TBxwOW39wDzM25P3aAU7r-wecNaOz5a3I1t8dsYbS5OPZXFeHYQpmVRrY9KrSg=s88-c-k-c0x00ffffff-no-rj
342,Gema Gathika,https://www.youtube.com/watch?v=N2vU7ltXpDQ,CANDY,,2023,,,Gema Gathika,Prod. K4nji,Prod. K4nji,,,,https://x.com/GemaGathika,https://www.youtube.com/channel/UC9Mfuai-qdXnTTFN0Z3hkAA,,Gema Gathika,게마 가티카,2026/02/05 6:53:25,ソロ,格瑪·加提卡,03:04,#GGOG #GemaGathika #candy,Gema Gathika,ID,https://yt3.ggpht.com/tQwl9BGW-ffkM74L82uOvFJ4WL6czHv6KNExFfRfXLdHYPm0gjcHh8KJaRWGSVJi21jjV6fkjg=s88-c-k-c0x00ffffff-no-rj
343,Alenka Inventra,https://www.youtube.com/watch?v=MRO8rWCEBmI,Penawan,,2023,,,Alenka Inventra,Alenka Inventra,Young Jung,Kurono Aji,,,,https://www.youtube.com/channel/UCGhCsFMqLK25ntddKGoPQSg,,Alenka Inventra,알렌카 인벤트라,2026/02/05 6:55:52,ソロ,阿倫卡·因文特拉,03:33,#alenkainventra #originalsong #vtuberid,Alenka Inventra,未設定,https://yt3.ggpht.com/bRfW4Uu91ElBRbcVnz6n3VXl6fGKz2rH82vZyin8c05WLAAVjlzMIh6o8Wqk3Wo0ySWyuaxJaA=s88-c-k-c0x00ffffff-no-rj
344,Ayunda Risu & 荒咬オウガ,https://www.youtube.com/watch?v=N9M5jX9z5cQ,Harapan PanPanPan,,2022,hololive-ID,,立秋 (rissyuu),立秋 (rissyuu),立秋 (rissyuu),立秋 (rissyuu),,,https://x.com/ayunda_risu,https://www.youtube.com/channel/UCOyYb1c43VlX9rc_lT6NKQw,,Ayunda Risu & Ogre,아윤다 리수 & 오거,2026/02/05 6:58:35,ユニット・グループ,阿雲達·裡蘇和食人魔,03:38,#RisuOgaHarapan,Ayunda Risu y Ogro,JP,https://yt3.ggpht.com/8dYniYG0Fm49TBxwOW39wDzM25P3aAU7r-wecNaOz5a3I1t8dsYbS5OPZXFeHYQpmVRrY9KrSg=s88-c-k-c0x00ffffff-no-rj
345,Gema Gathika,https://www.youtube.com/watch?v=S2BU5dg8k44,TU 2 GA 4,,2022,,,Gema Gathika,@LentrekCoy‬ ,@LentrekCoy‬ ,@KageShii Ch.  ,,,https://x.com/GemaGathika,https://www.youtube.com/channel/UC9Mfuai-qdXnTTFN0Z3hkAA,,Gema Gathika,게마 가티카,2026/02/05 7:00:39,ソロ,格瑪·加提卡,03:02,#GGOG #GemaGathika #Tu2Ga4,Gema Gathika,ID,https://yt3.ggpht.com/tQwl9BGW-ffkM74L82uOvFJ4WL6czHv6KNExFfRfXLdHYPm0gjcHh8KJaRWGSVJi21jjV6fkjg=s88-c-k-c0x00ffffff-no-rj
346,Nerissa Ravencroft,https://www.youtube.com/watch?v=yFzN8ydNeH8,お嫁♡HOLIC,,2026,hololive-EN,,かたほとり（IOSYS),ARM（IOSYS),ARM（IOSYS),Biango,ギター : 西山昌一郎 ベース : 蒼井刹那 ヴァイオリン・ヴィオラ : 三輪紫乃,,https://x.com/nerissa_en,https://www.youtube.com/channel/UC_sFNM0z0MWm9A6WlKPuMMg,https://cover.lnk.to/OpOIob,Nerissa Ravencroft,네리사 레이븐크로프트,2026/02/07 9:45:20,ソロ,妮莉莎·雷文克羅夫特,04:06,#hololiveEnglish #holoAdvent #rissamusic,Nerissa Ravencroft,JP,https://yt3.ggpht.com/V1Ow-KEzUUTOpE6dp3oQzxRAH1t-zwkfnlG8lGG6TbJ5SLPyfNXCSH3xAGVmaDEZfNA4xe4kJQ=s88-c-k-c0x00ffffff-no-rj
347,Moona Hoshinova,https://www.youtube.com/watch?v=stmZAThUl64,High Tide,,2022,hololive-ID,,ZSunder,ZSunder,ZSunder,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/HighTide,Moona Hoshinova,무나 호시노바,2026/02/07 15:55:36,ソロ,穆娜·星諾娃,03:21,#MoonaHighTidenova #HappyMoonaDay #MoonUtau #Moona_Hoshinova #Moona_Hoshinova #MoonA_Live #HoshinovArt #MoonUtau #GeeMoon #MoonaCraft #MoonaBoona #GrassMoona,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
348,Moona Hoshinova,https://www.youtube.com/watch?v=HN3AqJRtMxA,Lasting Freedom,,2025,hololive-ID,,"Mimiko,MPI",Kai Shiono,Kai Shiono,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:00:47,ソロ,穆娜·星諾娃,04:33,,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
349,Moona Hoshinova,https://www.youtube.com/watch?v=qm1RqoX3PzM,100% feat Nerissa Ravencroft,,2025,hololive-ID,,Funk Uchino,"Funk Uchino, Saito Ryo, Grace Tone",Saito Ryo,Tohru Kumade (BEAR HAND SOUND Inc.),,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:03:19,ソロ,穆娜·星諾娃,04:07,#moonahoshinova #nerissaravencroft,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
350,Moona Hoshinova,https://www.youtube.com/watch?v=q4N7EhUWOAA,愛の小さな歌,,2021,hololive-ID,,Moona Hoshinova  平出 健祐(CC81) Twitter→@_kh96  奥村アキラ(Tokyo Terrace Music Production),東京テラス (Tokyo Terrace Music Production),東京テラス (Tokyo Terrace Music Production),Cronix (Tokyo Terrace Music Production),,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:06:51,ソロ,穆娜·星諾娃,05:18,#HappyMoonaDay #MoonUtau #Moona_Hoshinova #Moona_Hoshinova #MoonA_Live #GeeMoon #MoonaBoona #MoonUtau #HoshinovArt #GrassMoona #HoshiTime #HoshinoFit,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
351,Moona Hoshinova,https://www.youtube.com/watch?v=47hoUcGoZTI,Nightmare,,2024,hololive-ID,,Yuka Goto & Kris Roche,WON AGAIN & Yuka Goto,WON AGAIN,Tohru Kumade (BEAR HAND SOUND Inc.),,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/AeV06H,Moona Hoshinova,무나 호시노바,2026/02/07 16:10:46,ソロ,穆娜·星諾娃,03:34,#MoonaNightmare,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
352,Moona Hoshinova,https://www.youtube.com/watch?v=7Omkk-MSxcc,Charade,,2025,hololive-ID,,"mimiko, mpi",陶山 隼,陶山 隼,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCp7qDg6MkpR2DlnTf6JOeWA,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:14:08,ソロ,穆娜·星諾娃,04:21,,Luna Hoshinova,未設定,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
353,Moona Hoshinova,https://www.youtube.com/watch?v=LXRSp8QbOeg,Perisai Jitu,,2022,hololive-ID,,Donne Maula,Ari Renaldi,Ari Renaldi,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:17:10,ソロ,穆娜·星諾娃,03:29,#PerisaiJitu #HappyMoonaDay #MoonUtau #Moona_Hoshinova #Moona_Hoshinova #MoonA_Live #HoshinovArt #MoonUtau #GeeMoon #MoonaCraft #MoonaBoona #GrassMoona,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
354,Moona Hoshinova,https://www.youtube.com/watch?v=PFoGNZ05CJw,Who’s Toxic ? It’s You!,,2023,hololive-ID,,"Arina Ephipania, Ari Renaldi",Ari Renaldi,Ari Renaldi,,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCP0BspO_AMEe3aQqqpo89Dg,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:19:46,ソロ,穆娜·星諾娃,03:13,#WhosToxicItsYou #MoonaHoshinova,Luna Hoshinova,JP,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
355,Moona Hoshinova,https://www.youtube.com/watch?v=Tdh916eXyNM,Distortion,,2025,hololive-ID,,monii,"monii, Johnny R","Johnny R, monii, Ari",,,,https://x.com/moonahoshinova,https://www.youtube.com/channel/UCp7qDg6MkpR2DlnTf6JOeWA,https://cover.lnk.to/5o0rDj,Moona Hoshinova,무나 호시노바,2026/02/07 16:22:31,ソロ,穆娜·星諾娃,02:59,,Luna Hoshinova,未設定,https://yt3.ggpht.com/ArbwGFqxm01MKe6qhEnAqIQCro0MUSyI8BVIu-7Ijr3OBw5z86Y1348DTTDFDstWD-uwpIO3=s88-c-k-c0x00ffffff-no-rj
356,Chloe Pawapua,https://www.youtube.com/watch?v=C4R-P5frInY,歌：,,2021,,,,,,,,,https://x.com/ChloePawapua,https://www.youtube.com/channel/UCrKS2bOUZDXA_R3qhCux7ow,,Chloe Pawapua,클로이 파와푸아,2026/02/17 6:50:35,ソロ,克洛伊·帕瓦普阿,01:58,,Chloe Pawapua,ID,https://yt3.ggpht.com/bXQv7tXC8lVRY2Gz4KyML3y8DrJ2qCJoN6aR5hOmgmLddJD-YWu4Ozgurb-eOfciQOgX8O6KBwo=s88-c-k-c0x00ffffff-no-rj
357,Tsuyu Hortenshia,https://www.youtube.com/watch?v=AyDeqYIjBJQ,HOT TAKEAWAY,,2021,,,Tsuyu Hortenshia 〘 Yume Reality 〙,“DANGEROUS” by OHGIKKO!,,,,,,https://www.youtube.com/channel/UC59t349CdSDtqNS0hNzwBjQ,,Tsuyu Hortenshia,츠유 호텐시아,2026/02/17 6:56:52,ソロ,玉蜀黍,01:33,#OriginalRap #TsuyuHortenshia #YumeReality,Tsuyu Hortensia,ID,https://yt3.ggpht.com/WXdtSwdWdrmctssppv-WCCXxPeairxFMGVEFI9i7QqktXbxgYCSxH9f70zCNy04u1kJBdil2iw=s88-c-k-c0x00ffffff-no-rj
358,Rora Meeza,https://www.youtube.com/watch?v=1ZI9IOgY_L0,Live On,,2021,,,Alfate,Alfate,Alfate,,,,https://twitter.com/rorameeza,https://www.youtube.com/channel/UCLraGWhk3uoEnZimNDDH8pA,,Rora Meeza,로라 미자,2026/02/17 7:00:20,ソロ,羅拉·米扎,04:04,#rora,Rora Meeza,ID,https://yt3.ggpht.com/YobB-Q0A9KDdRcd2GiqpdA7esYnBYx8O4HdshAHFPFchdSGgeeMwTYYAlBljrBUCs4pehPEk8DM=s88-c-k-c0x00ffffff-no-rj
359,Takanashi Kiara,https://www.youtube.com/watch?v=wct-qvGX1ow,EGO,,2026,hololive-EN,,monii,Asteroid Music Team,,"Johnny R, monii, Ari",,,https://x.com/takanashikiara,https://www.youtube.com/channel/UCHsx4Hqa-1ORjQTh9TYDhww,https://cover.lnk.to/m2PVAv,Takanashi Kiara,타카나시 키아라,2026/02/17 23:21:18,ソロ,高梨木良,02:46,,Takanashi Kiara,JP,https://yt3.ggpht.com/vnzn_RiKneABPPnp1-0SO4IAZQRXqVsL5RNDQYGR9GhT-Flm47vM4UJeyGfn4U_gteKqJMBwNA=s88-c-k-c0x00ffffff-no-rj
360,Ouro Kronii,https://www.youtube.com/watch?v=6W749jRBg-4,Daydream,,2022,hololive-EN,,Kota Morita,Tatsuya Yano,Tatsuya Yano,,,,https://x.com/ourokronii,https://www.youtube.com/channel/UCmbs8T6MWqUHP1tIQvSgKrg,https://cover.lnk.to/Daydream,Ouro Kronii,오우로 크로니,2026/02/18 22:47:42,ソロ,奧羅·克羅尼,04:16,,Ouro Kronii,JP,https://yt3.ggpht.com/XxF6c2VtpdbRdLcldz5jp05FQY_JTfOXeVd8osfAZsxODIanpt0ymcn_6nitwydHNGek46cfZ04=s88-c-k-c0x00ffffff-no-rj
