id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
408,翔矢ゆうき,https://www.youtube.com/watch?v=7K8tGwAiaJ8,スルースキル,ロック,2026,,,翔矢ゆうき,翔矢ゆうき,namsound,,,,https://x.com/shouya_youki,https://www.youtube.com/channel/UCt4vPiwH5ChxNlh9Y5UeH4Q,,Shoya Yuki,쇼야 유키,2026/02/23 11:34:03,ソロ,結城翔也,03:01,#vsinger #vtuber #低音女子 #mv #オリジナル曲 #邦ロック #rockmusic,Yuki Shoya,未設定,https://yt3.ggpht.com/eoxp1xC0bHta4ZfDWfBVrO3Pyt3OWBrYvJzEqjqQ31nQoAjyivQG1NqkHIazk_lAe6B9F_ERWw=s88-c-k-c0x00ffffff-no-rj,雑音をかわす軽快さ。II-Vのジャジーなコード展開で大人の余裕を漂わせ、スタッカートで跳ねるメロディが心の強さを表現。予測不能な転調の連続が、翻弄されない自己の強さを巧みに描き出しています。,"Its lightness evades the noise. The jazzy chord progression of II-V exudes a mature sense of ease, while the bouncing staccato melody expresses inner strength. The succession of unpredictable key changes skillfully portrays the strength of the self that cannot be tossed about."
409,綿飴ユウちゃん ,https://www.youtube.com/watch?v=CMD3RAqzAJs,おやすみ,,2026,,,,,,,,,https://x.com/wata_ame_yu,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Cotton Candy Yu-chan,솜사탕 유짱,2026/02/23 11:40:13,ソロ,棉花糖小悠醬,03:38,#即興ソング #作詞作曲 #弾き語り #歌枠 #ゲーム実況 #雑談,Algodón de azúcar Yu-chan,JP,https://yt3.ggpht.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s88-c-k-c0x00ffffff-no-rj,穏やかな眠りを誘う子守唄。maj7系の豊かな和音が深い安らぎを演出し、装飾を削ぎ落とした旋律が静寂を強調。あえて解決を遅らせるコード進行が、夢の入り口にある心地よい浮遊感を美しく表現しています。,"A lullaby that lulls you to a peaceful sleep. Rich maj7 chords create a deep sense of tranquility, while the stripped-back melody emphasizes tranquility. The chord progression, which deliberately delays the resolution, beautifully expresses the comfortable floating feeling at the entrance to a dream."
410,AISHA,https://www.youtube.com/watch?v=NlFiphANRPo,แค่มองมา l Right Here,,2023,,,,,,,,,https://x.com/Aisha_Channel,https://www.youtube.com/channel/UCqhhWjpw23dWhJ5rRwCCrMA,https://open.spotify.com/intl-ja/album/0YqJvyUPpITpODX59YSqez,AISHA,아이샤,2026/02/23 11:47:02,ソロ,愛莎,03:12,#Aisha #Vtuber #vtuberth #NewSingle #originalsong #loveforyouunlimited,Aisha,TH,https://yt3.ggpht.com/IvJ8ImQzNy9TERJdXG7o7GfEhpmE5TalbrO4CGfUm4k6jhtndz6OI1pIAqh-JhmrRdyoYrkXvQ=s88-c-k-c0x00ffffff-no-rj,真っ直ぐな想いを伝える甘いバラード。IVmaj7-V-iii-viの循環がもたらす安心感が距離を縮め、サビでの開放的な転調が二人の絆を鮮やかに彩る。素直なメロディが、愛の尊さを音響的に肯定する名作です。,"A sweet ballad that conveys honest feelings. The sense of security brought by the IVmaj7-V-iii-vi cycle closes the distance between the two, and the liberating key change in the chorus vividly colors the bond between the two. This is a masterpiece whose honest melody acoustically affirms the preciousness of love."
411,戌神ころね,https://www.youtube.com/watch?v=wLNTAMY1NZA,Doggy god's street,,2022,hololive,,TOPHAMHAT-KYO (FAKE TYPE.),DYES IWASAKI (FAKE TYPE.),,,Guitar：Johngarabushi,,https://x.com/inugamikorone,https://www.youtube.com/channel/UChAnqc_AY5_I3Px5dig3X1Q,https://korone.streamlink.to/WANDERFUL,Inugami Korone,이누가미 코로네,2026/02/25 22:40:25,ソロ,犬神科音,03:12,,Inugami Korone,JP,https://yt3.ggpht.com/ytc/AIdro_nrS6tFctvjyWv1mKzKBIetHJBfpqwHOpvRFc3KU2P_5yc=s88-c-k-c0x00ffffff-no-rj,予測不能なエネルギーが渦巻く電波曲。目まぐるしい転調と不規則なテンポチェンジが彼女の奔放さを体現。不協和音のアクセントが脳内を駆け巡り、一度聴いたら離れない中毒性を生む、極めて刺激的な構成です。,"A radio-wave track swirling with unpredictable energy. The dizzying key changes and irregular tempo changes embody her unrestrained spirit. The dissonant accents run through your brain, creating an addictive, highly stimulating composition that will have you hooked once you hear it."
412,緑仙,https://www.youtube.com/watch?v=eaZ1vBTvgC4,エンダー,,2022,にじさんじ,,アザミ,アザミ,,,guitar：Kouta Sakamoto,,https://x.com/azamissw,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,https://music.apple.com/jp/artist/%E7%B7%91%E4%BB%99/1453314533,Midori Sen,센 미도리,2026/02/25 22:42:16,ソロ,綠千,03:39,#緑仙の配信 #雑談 #にじさんじ,Midori Sen,JP,https://yt3.ggpht.com/gqKMT95qDCACrpgG3iGrTOfELcpwIkIao4PFK-3vnmQusaS_1RW7yxjBXOVpXs3B_iNOegIT=s88-c-k-c0x00ffffff-no-rj,終わりゆく時間の切なさを描く叙情曲。テンションコードを重ねた複雑なハーモニーが心の機微を表現し、サビで豹変する旋律が抗えない喪失感を突きつける。深い余韻が、終わりの美しさをドラマチックに描いています。,"A lyric song that depicts the sadness of time coming to an end. The complex harmony of layered tension chords expresses the subtleties of the heart, while the melody changes dramatically in the chorus, confronting an irresistible sense of loss. The deep aftertaste dramatically depicts the beauty of the end."
413,不破湊,https://www.youtube.com/watch?v=AaVPgnohsbI,midnight love,,2022,にじさんじ,,堂村璃羽,堂村璃羽,Mitsuki,友達募集P,,,https://x.com/Fuwa_Minato,https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,https://linkco.re/9YEMeBe5?lang=ja,Fuwa Minato,후와 미나토,2026/02/25 22:44:43,ソロ,港不破,03:10,,Fuwa Minato,JP,https://yt3.ggpht.com/ytc/AIdro_k17CVzPDI7wtJ4a74xH2zXKK7pGwbmvf_GSRMqjYsmo_U=s88-c-k-c0x00ffffff-no-rj,夜の空気を纏った色気ある楽曲。ジャジーなII-V進行が洗練された雰囲気を作り、スタッカートで跳ねるベースラインが大人びた焦燥を演出。サビで少し切なく解決するコードが、秘めた恋心を深く描き出します。,"A sensual song with a nighttime atmosphere. The jazzy II-V progression creates a sophisticated atmosphere, while the staccato, bouncing bass line creates a mature sense of anxiety. The slightly sad chords that resolve the chorus deeply portray hidden feelings of love."
414,角巻わため,https://www.youtube.com/watch?v=i6ePlXqZa88,君色ハナミズキ,,2022,hololive,,角巻わため,柴山太朗,山﨑佳祐,,Drums：Ryo Yamagata,,https://x.com/tsunomakiwatame,https://www.youtube.com/channel/UCqm3BQLlJfvkTsX_hvm0UmA,https://open.spotify.com/intl-ja/album/6Ydzf0AJ7qCsIHzZi2czRG,Watame Tsunomaki,와타메 츠노마키,2026/02/25 22:47:33,ソロ,渡邊角卷,03:53,,Tsunomaki de Watame,JP,https://yt3.ggpht.com/XJYar8ZAQ59ce0nFlf-Dl6V16Dwznu5xfh3XnMW_JE-nCVLHLiRTS-x1gB_eR4_CJY3KDfKxsVo=s88-c-k-c0x00ffffff-no-rj,季節の移ろいを描く美しいバラード。モーダルインターチェンジによる色彩豊かな進行がハナミズキの情景を再現。重層的なコーラスが、過ぎ去りし日々への郷愁と、今も続く愛の深さを荘厳に描き出しています。,"A beautiful ballad depicting the changing of the seasons. The colorful progression, with its modal interchange, recreates the image of dogwood trees. The layered chorus majestically depicts nostalgia for days gone by and the depth of love that continues to this day."
415,九鬼丸唐磨,https://www.youtube.com/watch?v=N3Dy5g51WnU,moon,,2022,,,かなた,かなた,,かなた,,,,https://www.youtube.com/channel/UCbatVsfJsCMOWQFjy0UG4nA,,Kukimaru Touma,쿠키마루 토우마,2026/02/25 22:49:25,ソロ,久木丸當麻,01:50,#歌ってみた #新人Vtuber #オリジナル曲,Touma Kukimaru,JP,https://yt3.ggpht.com/wBAklmMdZkWMgN_Nd3Qh7dh5n8uV_JJm0OhsVpRcrze1jmZ_FVqfuy0ynEQM6cHpFPbRnXqdEg=s88-c-k-c0x00ffffff-no-rj,月夜を彷徨うような神秘的な一曲。不穏なマイナーキーとテンションコードの揺らぎが月の裏側を表現。静寂と突発的なシンセのリフの対比が、孤独の中に宿る強固な意志を、音楽的に幻想的に描き出しています。,A mystical song that evokes wandering under the moonlight. The ominous minor key and fluctuating tension chords evoke the dark side of the moon. The contrast between silence and sudden synth riffs creates a fantastical musical portrayal of the strong will that dwells within solitude.
416,宝鐘マリン,https://www.youtube.com/watch?v=u_hUpHUTJwQ,マリン出航！！,,2022,hololive,,砂守岳央,田中公平,田中公平,,,,https://x.com/houshoumarine,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,https://cover.lnk.to/MarineSetSail,Houshou Marine,호슈 해병,2026/02/25 22:52:39,ソロ,豪壽海事,02:24,#マリン航海記 #宝鐘の一味 #マリンのお宝 #わかるマリン #沈没後悔日記,Marina Houshou,JP,https://yt3.ggpht.com/RnFYoR_VkEZZ4OGRJz2cPXem1iRqMNzcGVp5LIxTRqhDu4vqckc83DBrVi2uwxiCPWEmmH6vSJk=s88-c-k-c0x00ffffff-no-rj,冒険の幕開けを告げる祝祭曲。IV-V-iii-viの王道循環が絶対的な安心感を生み、サビでのドラマチックな転調が未知の世界への期待を増幅。溢れるエネルギーをそのまま音にした、多幸感溢れる名曲です。,"A celebratory song that heralds the beginning of an adventure. The classic IV-V-iii-vi cycle creates a sense of absolute security, and the dramatic key change in the chorus amplifies the anticipation of an unknown world. This is a masterpiece filled with a sense of euphoria, with overflowing energy translated directly into sound."
417,沙花叉クロヱ,https://www.youtube.com/watch?v=s7eDHROoBr4,Hurt you,,2022,hololive,,沙花叉クロヱ,沙花叉クロヱ,なつめ千秋,なつめ千秋,,,https://x.com/sakamatachloe,https://www.youtube.com/channel/UCIBY1ollUsauvVi4hW4cumw,,Shaka and Chloe,샤카와 클로이,2026/02/25 22:55:02,ソロ,沙卡和克洛伊,01:22,#またまたさかまた,Shaka y Chloe,JP,https://yt3.ggpht.com/laCUmozlesp2wZd9k_DCDG_AYgQRGJm0yiL5pigqWAJE1TzYaOXQ6VcfEGacl8L-gpgR07I7HA=s88-c-k-c0x00ffffff-no-rj,傷つき傷つける苦悩を描く。クロマチックに這うベースラインと不安定なコード配置が逃げ場のない閉塞感を演出。サビでの開放的なキー展開が、痛みを伴う愛の深淵を、ドラマチックかつエモーショナルに歌います。,The song depicts the pain of hurting and hurting others. The chromatically creeping bass line and unstable chord arrangement create a feeling of being trapped with no way out. The open key development in the chorus dramatically and emotionally sings of the depths of painful love.
418,樋口楓,https://www.youtube.com/watch?v=BqHE3qtzUKE,怠ッセイ！怠ッセイ！,,2022,にじさんじ,,YASUHIRO（康寛）,YASUHIRO（康寛）,YASUHIRO（康寛）,,"Bass：Kei Nakamura 　Drum：中村""マーボー""真行",,https://x.com/Higuchikaede/,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,https://lnk.to/LACA-35973,Kaede Higuchi,히구치 카에데,2026/02/25 22:57:24,ソロ,樋口楓,03:10,#でらんてぃす #樋口楓 #でろおんえあ #でろあーと #でろさむね,Kaede Higuchi,JP,https://yt3.ggpht.com/8IvNB1yT48uO5JrmJ5aKP5DO3oAydtZ2PSyFq7Z-HLpgkAUvsf9O552DbSfkgD_q0CbHvMjeSA=s88-c-k-c0x00ffffff-no-rj,やる気と怠惰がせめぎ合う面白さ。目まぐるしい転調と跳ねるスタッカートが予測不能な展開を生み、意図的に外した不協和音が聴き手を翻弄。遊び心満載で、聴き手を笑顔にする中毒性の高い構成です。,"The fascinating conflict between motivation and laziness. The dizzying key changes and bouncing staccatos create unpredictable developments, while the intentionally off-kilter dissonances toy with the listener. Full of playfulness, this highly addictive composition will leave listeners smiling."
419,甲斐田晴,https://www.youtube.com/watch?v=mXtmU1Rmel8,透明な心臓が泣いていた,,2022,にじさんじ,,堀江晶太,堀江晶太,堀江晶太,加藤智明(MIT STUDIO),Guitar：岡村大輔(OD) Bass：ナツメ ユウキ Drums：ゆーまお(ヒトリエ),,https://x.com/Kaida_Haru,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,https://linkco.re/qMXZnTAB,Haru Kaida,카이다 하루,2026/02/25 22:59:23,ソロ,凱田春,03:07,,haru kaida,JP,https://yt3.ggpht.com/XSW6DhbQaMcBBO8oU5p5FH55Yqp3M_wrjGTbJYVT68jlf4MjoZaISXqdeyXtEFheWiyfxPVTQw=s88-c-k-c0x00ffffff-no-rj,感情の核心を突く叙情曲。複雑なテンションを絡めた和声が内面の揺らぎを表現し、余白を大切にした旋律が悲しみを深く刻む。サビで爆発する感情が、抗い難い孤独を美しく描き出す、非常に繊細な傑作です。,"A lyric piece that gets to the heart of emotions. The complex tension of the harmonies expresses inner turmoil, while the melody, which emphasizes space, deeply impresses with sadness. The emotional explosion in the chorus beautifully depicts an irresistible loneliness, making this an extremely delicate masterpiece."
420,HACHI ,https://www.youtube.com/watch?v=ugQ3YC74xKk,ばいばい、テディベア,,2022,,,海野水玉 / Mizutama Umino,海野水玉 / Mizutama Umino,Seiji Iwasaki,水野将徳（キング関口台スタジオ）,,,https://x.com/8HaChi_hacchi,https://www.youtube.com/channel/UC7XCjKxBEct0uAukpQXNFPw,https://linkco.re/Tp8hFYZd,HACHI,하치,2026/02/25 23:01:27,ソロ,八,03:50,#HACHI8th #VSinger #ハチウタ,HACHI,JP,https://yt3.ggpht.com/05rQUAr9zSFin0rbtoeazMFe5zzJsUfwOksay0tS6-ySgH-YKBlge4ZD8zQSkBv2wg8vSdgU2g=s88-c-k-c0x00ffffff-no-rj,幼き日の別れを歌う切ないバラード。maj7系の豊かな和声が温かな思い出を包み込み、テンションコードの繊細な揺らぎが別れの寂しさを表現。音の重なりが、大切だった時間を永遠に留める優しい構成です。,"A sad ballad about parting from childhood. The rich harmonies of the maj7 chords envelop warm memories, while the delicate fluctuations of the tension chords express the loneliness of parting. The overlapping sounds create a gentle composition that preserves precious times forever."
421,樋口楓,https://www.youtube.com/watch?v=WQYX6JCszOA,恋すな,,2022,にじさんじ,,浜野謙太,浜野謙太、橋本剛秀,在日ファンク,,"Guitar: 仰木亮彦 　Bass: 村上啓太 　Drums: 永田真毅 　Alto Sax: 橋本剛秀 　Trumpet, Percussion: 村上 基 　Trombone: ジェントル久保田",,https://x.com/Higuchikaede,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,https://lnk.to/LACM-24125d,Kaede Higuchi,히구치 카에데,2026/02/26 23:51:01,ソロ,樋口楓,04:11,#でらんてぃす #樋口楓 #でろおんえあ #でろあーと #でろさむね,Kaede Higuchi,JP,https://yt3.ggpht.com/8IvNB1yT48uO5JrmJ5aKP5DO3oAydtZ2PSyFq7Z-HLpgkAUvsf9O552DbSfkgD_q0CbHvMjeSA=s88-c-k-c0x00ffffff-no-rj,恋を禁じる理性を揺さぶる一曲。マイナー調の緊迫したベースラインが抗う心を演出し、サビで豹変する開放的なメジャー調への転調が、あふれ出す本音を鮮烈に描く。感情のダイナミクスが非常に秀逸です。,"This song shakes up the rationality that forbids love. The tense minor-key bass line creates a sense of resistance, and the chorus changes dramatically to a more open major key, vividly portraying the overflowing of true feelings. The dynamics of the emotions are outstanding."
422,HIMEHINA,https://www.youtube.com/watch?v=_46UlyaJPyk,"Hello, Hologram",,2022,,,Gohgo,Dai Saito,Dai Saito,Mitsuhiro Iinami,Piano Solo：Nao Nishimura,,https://x.com/LaRa_km10,https://www.youtube.com/channel/UCFv2z4iM5vHrS8bZPq4fHQQ,https://himehina.lnk.to/chochinankou,HIMEHINA,히메히나,2026/02/26 23:54:50,ユニット・グループ,姬雛,03:31,#HIMEHINA #ヒメヒナ #ハロホロ #HelloHologram,Himehina,JP,https://yt3.ggpht.com/nPHRhyl-fq_XwruRR5btA8_lafZKoc86TZBBDx6XjiclwI1qU51ejBG_wwj69CdWKyDyDmLM=s88-c-k-c0x00ffffff-no-rj,虚像と実像の狭間を漂う。モーダルインターチェンジを駆使した色彩豊かな進行が異世界感を演出し、テンションを重ねた不安定な和音が境界の曖昧さを表現。夢と現実が溶け合う、幻想的な名作です。,"Floating between the real and the virtual. The colorful progression, making full use of modal interchange, creates a sense of another world, and the unstable chords with layered tension express the ambiguity of boundaries. A fantastical masterpiece in which dreams and reality blend together."
423,Kizuna AI,https://www.youtube.com/watch?v=WgqaVtnX8I0,KAMACHO,,2026,,,Hayato Yamamoto,Hayato Yamamoto,Hayato Yamamoto,Nobuyuki Murakami,,,https://x.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://lnk.to/KAMACHO,Kizuna AI,키즈나 AI,2026/02/28 7:58:00,ソロ,絆愛,03:20,#KAMACHO #かまってアイちゃん,Kizuna AI,JP,https://yt3.ggpht.com/Vx08gRSrSDnrEVX0DLoptN0uCYT6NKBYGyiz--R1QVM_wAQYxoXeBs5gddEEhWlFegxPLwGsH1E=s88-c-k-c0x00ffffff-no-rj,承認欲求を皮肉った電波ポップ。転調の連続で目まぐるしく変わる構成が構ってほしい心理を体現。不規則なリズムと不協和音のアクセントが耳に残り続け、聴き手を翻弄する、非常に刺激的で実験的な構成。,"This is electric wave pop that satirizes the desire for recognition. The rapidly changing structure with a series of key changes embodies the desire for attention. The irregular rhythm and dissonant accents linger in the ears, toying with the listener with a highly stimulating and experimental composition."
